team_name,date,address_id,opponent_name,team_score,opponent_score,number_of_ends,number_of_ends_won
Toronto Eagles,2021-06-18,0,Ottawa Victorias,0.0,8.0,5.0,0.0
Ottawa Victorias,2021-06-18,0,Toronto Eagles,8.0,0.0,5.0,5.0
Ice Cougars,2021-06-22,0,Game of Stones,0.0,6.0,8.0,2.0
Game of Stones,2021-06-22,0,Ice Cougars,6.0,0.0,8.0,6.0
Montreal Lasers,2021-06-23,53,Toronto 73's,8.0,6.0,10.0,4.0
Stone Mariners,2021-06-27,4,Super Salsa,3.0,10.0,9.0,2.0
Super Salsa,2021-06-27,4,Stone Mariners,10.0,3.0,9.0,7.0
Super Salsa,2021-06-27,4,Ice Dodgers,6.0,1.0,10.0,9.0
Ice Dodgers,2021-06-27,4,Super Salsa,1.0,6.0,10.0,1.0
Ice Sabres,2021-06-29,9,Trail Smoke Remparts,3.0,10.0,10.0,2.0
Calgary Cubs,2021-06-30,76,Whitby Lakers,2.0,6.0,10.0,2.0
Game of Stones,2021-06-30,0,Toronto Penguins,5.0,7.0,11.0,4.0
Ice Bulls,2021-06-30,4,Cold Colts,0.0,6.0,5.0,0.0
Cold Colts,2021-06-30,4,Ice Bulls,6.0,0.0,5.0,5.0
Toronto Penguins,2021-06-30,0,Game of Stones,7.0,5.0,11.0,7.0
Broom Hawks,2021-07-01,4,Montreal Braves,2.0,7.0,10.0,2.0
Broom Mets,2021-07-01,1,Ottawa Greys,5.0,8.0,10.0,4.0
Montreal Braves,2021-07-01,4,Broom Hawks,7.0,2.0,10.0,8.0
Ottawa Greys,2021-07-01,1,Broom Mets,8.0,5.0,10.0,6.0
Ottawa Victorias,2021-07-01,1,Cold Colts,1.0,7.0,5.0,2.0
Cold Colts,2021-07-01,1,Ottawa Victorias,7.0,1.0,5.0,3.0
Stone Mariners,2021-07-01,14,Battleford Greys,0.0,7.0,5.0,0.0
Cold Colts,2021-07-02,25,Chateauguay Canucks,8.0,4.0,10.0,5.0
Ottawa Victorias,2021-07-02,1,Calgary Cougars,2.0,9.0,6.0,2.0
Calgary Cougars,2021-07-02,1,Ottawa Victorias,9.0,2.0,6.0,4.0
Stone Mariners,2021-07-02,8,Peterborough Bearcats,3.0,8.0,10.0,2.0
Stone Mariners,2021-07-04,89,Williams Lake Warriors,1.0,7.0,5.0,1.0
Ice Sabres,2021-07-06,27,Burlington Stampeders,4.0,5.0,10.0,3.0
Cold Travelways,2021-07-09,1,Cold Colts,2.0,9.0,7.0,2.0
Cold Colts,2021-07-09,1,Cold Travelways,9.0,2.0,7.0,5.0
Ottawa Victorias,2021-07-10,3,Calgary Fleur-de-Lys,7.0,0.0,5.0,5.0
Calgary Fleur-de-Lys,2021-07-10,3,Ottawa Victorias,0.0,7.0,5.0,0.0
Calgary Cubs,2021-07-11,3,Montreal Raiders,7.0,4.0,10.0,8.0
Montreal Raiders,2021-07-11,3,Calgary Cubs,4.0,7.0,10.0,2.0
Stone Timberwolves,2021-07-13,65,Winnipeg Beehives,9.0,3.0,9.0,6.0
Cold Chinooks,2021-07-15,94,Aurora Chiefs,8.0,9.0,10.0,3.0
Cold Islanders,2021-07-16,0,Cold Chinooks,8.0,2.0,6.0,5.0
Cold Chinooks,2021-07-16,0,Cold Islanders,2.0,8.0,6.0,1.0
Calgary Cougars,2021-07-17,31,Thunder Bay Dogs,4.0,5.0,11.0,3.0
Ice Sabres,2021-07-18,93,Humboldt Vipers,4.0,8.0,10.0,3.0
Cold Huskies,2021-07-19,55,Markham Rockets,8.0,2.0,7.0,5.0
Cold Colts,2021-07-20,3,Calgary Cubs,10.0,4.0,8.0,6.0
Calgary Cubs,2021-07-20,3,Cold Colts,4.0,10.0,8.0,2.0
Calgary Bruins,2021-07-20,29,Richmond Hill Mets,1.0,7.0,5.0,1.0
Cold Chinooks,2021-07-21,87,South Surrey Canadians,5.0,4.0,10.0,3.0
Montreal Raiders,2021-07-21,4,Vancouver Fury,3.0,8.0,10.0,4.0
Cold Huskies,2021-07-21,100,Chilliwack Metros,4.0,5.0,10.0,3.0
Vancouver Fury,2021-07-21,4,Montreal Raiders,8.0,3.0,10.0,6.0
Calgary Fleur-de-Lys,2021-07-27,3,Calgary Rockets,0.0,8.0,5.0,1.0
Calgary Rockets,2021-07-27,3,Calgary Fleur-de-Lys,8.0,0.0,5.0,4.0
Ice Bulls,2021-07-28,4,Montreal Raiders,1.0,7.0,5.0,1.0
Montreal Raiders,2021-07-28,4,Ice Bulls,7.0,1.0,5.0,4.0
Ice Unicorns,2021-08-02,66,Vancouver Flyers,1.0,7.0,5.0,1.0
Montreal Bruins,2021-08-03,84,Windsor Royals,1.0,7.0,5.0,1.0
Ice Cougars,2021-08-03,48,Halifax A's,5.0,12.0,9.0,3.0
Ice Huskies,2021-08-03,90,Langley Hawks,7.0,4.0,10.0,5.0
Montreal Braves,2021-08-05,45,Prince Albert Marrs,8.0,4.0,10.0,6.0
Toronto Eagles,2021-08-06,0,Calgary Fleur-de-Lys,0.0,6.0,5.0,1.0
Calgary Fleur-de-Lys,2021-08-06,0,Toronto Eagles,6.0,0.0,5.0,4.0
Cold Islanders,2021-08-07,2,Super Atlantics,0.0,7.0,5.0,0.0
Super Atlantics,2021-08-07,2,Cold Islanders,7.0,0.0,5.0,5.0
Calgary Cubs,2021-08-08,21,Victoria Thunder,2.0,8.0,8.0,2.0
Ice Sabres,2021-08-08,100,Chilliwack Metros,5.0,6.0,10.0,4.0
Vancouver Fury,2021-08-08,58,Canmore Rats,6.0,0.0,5.0,3.0
Cold Chinooks,2021-08-09,1,Baby Broomers,7.0,10.0,10.0,5.0
Baby Broomers,2021-08-09,1,Cold Chinooks,10.0,7.0,10.0,5.0
Vancouver Fury,2021-08-10,99,Bellingham Travelways,10.0,2.0,9.0,7.0
Stone Timberwolves,2021-08-10,2,Ice Dodgers,4.0,2.0,10.0,8.0
Ice Dodgers,2021-08-10,2,Stone Timberwolves,2.0,4.0,10.0,2.0
Super Salsa,2021-08-12,57,New Waterford Pack,9.0,4.0,10.0,6.0
Super Atlantics,2021-08-12,36,Thunder Bay Eaters,6.0,7.0,10.0,6.0
Ice Bulls,2021-08-13,76,Whitby Lakers,6.0,7.0,10.0,4.0
Montreal Raiders,2021-08-13,76,Whitby Lakers,0.0,8.0,8.0,0.0
Cold Chinooks,2021-08-14,1,Cold Islanders,3.0,9.0,8.0,4.0
Cold Islanders,2021-08-14,1,Cold Chinooks,9.0,3.0,8.0,4.0
Ice Dodgers,2021-08-14,17,Brandon Warriors,1.0,7.0,6.0,1.0
Vancouver Fury,2021-08-14,69,Sudbury Jets,7.0,0.0,5.0,4.0
Vancouver Fury,2021-08-18,4,Montreal Raiders,7.0,1.0,5.0,3.0
Montreal Raiders,2021-08-18,4,Vancouver Fury,1.0,7.0,5.0,2.0
Calgary Cubs,2021-08-20,58,Canmore Rats,8.0,2.0,7.0,5.0
Calgary Cubs,2021-08-22,46,Steinbach Oilers,5.0,4.0,10.0,4.0
Cold Chinooks,2021-08-23,66,Vancouver Flyers,6.0,5.0,12.0,5.0
Vancouver Fury,2021-08-25,76,Whitby Lakers,4.0,5.0,10.0,3.0
Stone Timberwolves,2021-08-26,7,Southeast Nationals,10.0,4.0,7.0,6.0
Calgary Fleur-de-Lys,2021-08-27,21,Victoria Thunder,4.0,8.0,10.0,3.0
Toronto Eagles,2021-08-28,10,Melfort Bruins,2.0,5.0,10.0,2.0
Ottawa Greys,2021-08-28,90,Langley Hawks,7.0,1.0,10.0,5.0
Montreal Braves,2021-08-29,56,Thetford Mines Blizzard,9.0,2.0,7.0,5.0
Super Salsa,2021-08-29,85,Sherwood Park Grads,6.0,8.0,10.0,4.0
Ottawa Greys,2021-08-30,54,Saskatoon Rams,1.0,10.0,7.0,1.0
Ice Sabres,2021-08-30,33,Iron Range Penguins,0.0,13.0,7.0,0.0
Broom Hawks,2021-09-01,79,Pembroke Lumber Bears,6.0,2.0,10.0,4.0
Cold Chinooks,2021-09-01,87,South Surrey Canadians,2.0,8.0,7.0,1.0
Toronto Eagles,2021-09-02,10,Melfort Bruins,1.0,7.0,7.0,1.0
Super Salsa,2021-09-02,4,Broom Mets,8.0,0.0,6.0,6.0
Broom Mets,2021-09-02,4,Super Salsa,0.0,8.0,6.0,0.0
Vancouver Islanders,2021-09-07,0,Ice Cougars,1.0,10.0,6.0,1.0
Baby Broomers,2021-09-07,52,Ottawa Crunch,7.0,6.0,10.0,5.0
Ice Cougars,2021-09-07,0,Vancouver Islanders,10.0,1.0,6.0,5.0
Montreal Braves,2021-09-07,98,Aurora Canadians,6.0,5.0,10.0,4.0
Vancouver Buccaneers,2021-09-09,41,Dartmouth Crunch,8.0,6.0,11.0,4.0
Stone Mariners,2021-09-13,24,Sidney Terriers,7.0,3.0,10.0,4.0
Ice Bulls,2021-09-15,42,Vancouver Jr. Terriers,7.0,8.0,10.0,4.0
Calgary Cubs,2021-09-16,69,Sudbury Jets,7.0,3.0,10.0,5.0
Cold Travelways,2021-09-16,35,Sidney Eagles,2.0,8.0,6.0,2.0
Toronto Penguins,2021-09-17,1,Game of Stones,6.0,0.0,5.0,5.0
Game of Stones,2021-09-17,1,Toronto Penguins,0.0,6.0,5.0,0.0
Montreal Lasers,2021-09-17,4,Cold Chinooks,6.0,0.0,5.0,5.0
Cold Chinooks,2021-09-17,4,Montreal Lasers,0.0,6.0,5.0,0.0
Ice Unicorns,2021-09-19,4,Baby Broomers,6.0,9.0,10.0,4.0
Baby Broomers,2021-09-19,4,Ice Unicorns,9.0,6.0,10.0,6.0
Vancouver Islanders,2021-09-20,71,Thornhill Caribous,7.0,3.0,10.0,4.0
Ice Dodgers,2021-09-20,74,Port-aux-Basques Buccaneers,2.0,7.0,10.0,1.0
Ice Unicorns,2021-09-20,60,Villanova Terriers,7.0,6.0,10.0,5.0
Vancouver Buccaneers,2021-09-20,91,La Salle Eagles,7.0,4.0,10.0,5.0
Broom Hawks,2021-09-20,59,Thunder Bay Patriots,10.0,0.0,5.0,5.0
Ice Sabres,2021-09-20,33,Iron Range Penguins,0.0,9.0,5.0,0.0
Ice Cougars,2021-09-21,97,Pembroke Lumber Express,1.0,8.0,6.0,1.0
Montreal Bruins,2021-09-23,102,Nickel Centre Terriers,11.0,3.0,7.0,4.0
Calgary Fleur-de-Lys,2021-09-26,99,Bellingham Travelways,6.0,5.0,10.0,5.0
Baby Broomers,2021-09-26,53,Toronto 73's,0.0,10.0,7.0,0.0
Montreal Lasers,2021-09-27,41,Dartmouth Crunch,7.0,3.0,10.0,7.0
Ice Sabres,2021-09-28,29,Richmond Hill Mets,0.0,8.0,7.0,0.0
Ice Bulls,2021-09-29,4,Toronto Eagles,8.0,3.0,10.0,7.0
Toronto Eagles,2021-09-29,4,Ice Bulls,3.0,8.0,10.0,3.0
Ice Sabres,2021-09-29,100,Chilliwack Metros,1.0,12.0,8.0,1.0
Cold Islanders,2021-09-30,43,Temiscaming Hawks,5.0,3.0,10.0,4.0
Ice Dodgers,2021-09-30,65,Winnipeg Beehives,2.0,5.0,10.0,2.0
Game of Stones,2021-10-01,47,Halifax Flames,4.0,5.0,10.0,3.0
Montreal Bruins,2021-10-01,99,Bellingham Travelways,7.0,1.0,6.0,4.0
Ice Sabres,2021-10-04,93,Humboldt Vipers,4.0,7.0,10.0,3.0
Ice Bulls,2021-10-05,69,Sudbury Jets,2.0,8.0,5.0,1.0
Vancouver Buccaneers,2021-10-05,103,Riverview Elites,4.0,7.0,10.0,3.0
Cold Islanders,2021-10-05,34,Markham Rebels,7.0,2.0,10.0,5.0
Ottawa Victorias,2021-10-07,3,Calgary Cougars,7.0,5.0,10.0,5.0
Calgary Cougars,2021-10-07,3,Ottawa Victorias,5.0,7.0,10.0,5.0
Montreal Lasers,2021-10-08,23,Laval Rousseau 77's,0.0,10.0,5.0,0.0
Ice Huskies,2021-10-09,26,Wexford Beehives,7.0,8.0,10.0,2.0
Stone Timberwolves,2021-10-10,65,Winnipeg Beehives,8.0,2.0,9.0,6.0
Ice Cougars,2021-10-11,2,Vancouver Islanders,4.0,2.0,10.0,3.0
Vancouver Islanders,2021-10-11,2,Ice Cougars,2.0,4.0,10.0,7.0
Cold Islanders,2021-10-11,4,Baby Broomers,9.0,0.0,6.0,4.0
Game of Stones,2021-10-11,2,Vancouver Islanders,11.0,0.0,5.0,5.0
Vancouver Islanders,2021-10-11,2,Game of Stones,0.0,11.0,5.0,0.0
Baby Broomers,2021-10-11,4,Cold Islanders,0.0,9.0,6.0,2.0
Ottawa Kiltys,2021-10-13,1,Stone Mariners,3.0,6.0,10.0,5.0
Stone Mariners,2021-10-13,1,Ottawa Kiltys,6.0,3.0,10.0,5.0
Calgary Cubs,2021-10-14,3,Ice Bulls,5.0,3.0,10.0,7.0
Toronto Penguins,2021-10-14,30,Peterborough Jr. Patriots,8.0,3.0,10.0,5.0
Super Lords,2021-10-14,56,Thetford Mines Blizzard,0.0,7.0,7.0,0.0
Ice Bulls,2021-10-14,3,Calgary Cubs,3.0,5.0,10.0,3.0
Stone Timberwolves,2021-10-15,77,Lanark Festivals,10.0,5.0,10.0,6.0
Stone Timberwolves,2021-10-16,17,Brandon Warriors,8.0,6.0,10.0,5.0
Montreal Lasers,2021-10-19,66,Vancouver Flyers,7.0,1.0,8.0,5.0
Ice Cougars,2021-10-19,97,Pembroke Lumber Express,3.0,8.0,10.0,2.0
Ice Dodgers,2021-10-20,14,Battleford Greys,4.0,10.0,7.0,2.0
Baby Broomers,2021-10-22,64,Vancouver Canadiens,2.0,11.0,9.0,1.0
Stone Timberwolves,2021-10-23,54,Saskatoon Rams,4.0,8.0,10.0,3.0
Broom Hawks,2021-10-24,2,Montreal Braves,3.0,6.0,10.0,6.0
Montreal Braves,2021-10-24,2,Broom Hawks,6.0,3.0,10.0,4.0
Cold Colts,2021-10-25,63,Moncton Legionaires,4.0,2.0,10.0,4.0
Montreal Lasers,2021-10-25,4,Vancouver Buccaneers,8.0,0.0,5.0,5.0
Vancouver Buccaneers,2021-10-25,4,Montreal Lasers,0.0,8.0,5.0,0.0
Vancouver Fury,2021-10-27,31,Thunder Bay Dogs,8.0,2.0,7.0,5.0
Calgary Bruins,2021-10-28,75,New Westminster Thunder,2.0,8.0,6.0,1.0
Cold Islanders,2021-10-28,34,Markham Rebels,7.0,4.0,10.0,5.0
Calgary Cougars,2021-10-29,3,Calgary Cubs,3.0,5.0,10.0,2.0
Calgary Cubs,2021-10-29,3,Calgary Cougars,5.0,3.0,10.0,8.0
Toronto Eagles,2021-10-30,21,Victoria Thunder,1.0,11.0,8.0,1.0
Toronto Eagles,2021-10-31,31,Thunder Bay Dogs,1.0,7.0,5.0,1.0
Ice Cougars,2021-11-01,0,Game of Stones,2.0,8.0,7.0,1.0
Game of Stones,2021-11-01,0,Ice Cougars,8.0,2.0,7.0,6.0
Ottawa Kiltys,2021-11-02,1,Ottawa Greys,1.0,8.0,5.0,1.0
Toronto Penguins,2021-11-02,97,Pembroke Lumber Express,9.0,4.0,10.0,4.0
Ottawa Greys,2021-11-02,1,Ottawa Kiltys,8.0,1.0,5.0,4.0
Ice Cougars,2021-11-03,48,Halifax A's,2.0,7.0,10.0,2.0
Ottawa Kiltys,2021-11-04,1,Ice Dodgers,7.0,1.0,5.0,3.0
Ice Dodgers,2021-11-04,1,Ottawa Kiltys,1.0,7.0,5.0,2.0
Super Lords,2021-11-04,56,Thetford Mines Blizzard,5.0,6.0,10.0,3.0
Stone Mariners,2021-11-05,26,Wexford Beehives,1.0,7.0,7.0,1.0
Vancouver Fury,2021-11-05,2,Calgary Cubs,8.0,1.0,9.0,8.0
Super Atlantics,2021-11-05,103,Riverview Elites,7.0,3.0,10.0,3.0
Calgary Cubs,2021-11-05,2,Vancouver Fury,1.0,8.0,9.0,1.0
Calgary Cubs,2021-11-09,76,Whitby Lakers,3.0,6.0,10.0,2.0
Calgary Cougars,2021-11-11,1,Ottawa Victorias,3.0,8.0,10.0,2.0
Ottawa Victorias,2021-11-11,1,Calgary Cougars,8.0,3.0,10.0,8.0
Toronto Eagles,2021-11-12,72,Yorkton Indians,3.0,8.0,10.0,3.0
Montreal Braves,2021-11-13,4,Broom Hawks,6.0,9.0,10.0,6.0
Broom Hawks,2021-11-13,4,Montreal Braves,9.0,6.0,10.0,4.0
Montreal Bruins,2021-11-14,58,Canmore Rats,6.0,0.0,6.0,5.0
Toronto Penguins,2021-11-15,51,Richmond Hill Tondas,11.0,3.0,8.0,6.0
Calgary Bruins,2021-11-15,70,Calgary Marauders,9.0,4.0,10.0,6.0
Calgary Bruins,2021-11-16,93,Humboldt Vipers,7.0,1.0,9.0,7.0
Toronto Penguins,2021-11-17,80,Thunder Bay Thunderbirds,7.0,1.0,8.0,7.0
Ice Cougars,2021-11-17,13,Halifax Team Leafs,2.0,10.0,6.0,1.0
Cold Huskies,2021-11-18,100,Chilliwack Metros,10.0,1.0,5.0,4.0
Montreal Vipers,2021-11-18,22,Ste. Agathe Flyers,7.0,5.0,10.0,5.0
Cold Colts,2021-11-18,21,Victoria Thunder,8.0,1.0,9.0,5.0
Calgary Cougars,2021-11-20,72,Yorkton Indians,7.0,9.0,12.0,3.0
Broom Hawks,2021-11-20,56,Thetford Mines Blizzard,6.0,4.0,10.0,3.0
Cold Chinooks,2021-11-20,64,Vancouver Canadiens,0.0,6.0,5.0,0.0
Toronto Rockets,2021-11-22,88,Niagara Falls Filons,0.0,6.0,6.0,0.0
Toronto Eagles,2021-11-22,0,Ice Bulls,0.0,11.0,5.0,0.0
Montreal Lasers,2021-11-22,94,Aurora Chiefs,10.0,4.0,9.0,6.0
Ice Bulls,2021-11-22,0,Toronto Eagles,11.0,0.0,5.0,5.0
Broom Mets,2021-11-23,1,Ice Dodgers,5.0,6.0,10.0,4.0
Ice Dodgers,2021-11-23,1,Broom Mets,6.0,5.0,10.0,6.0
Toronto Eagles,2021-11-23,84,Windsor Royals,0.0,9.0,5.0,0.0
Toronto Penguins,2021-11-23,12,Kanata Valley Vipers,10.0,1.0,7.0,6.0
Baby Broomers,2021-11-24,4,Vancouver Buccaneers,8.0,5.0,10.0,5.0
Vancouver Buccaneers,2021-11-24,4,Baby Broomers,5.0,8.0,10.0,5.0
Ice Bulls,2021-11-26,72,Yorkton Indians,7.0,5.0,11.0,4.0
Game of Stones,2021-11-27,16,Bancroft Waxers,5.0,9.0,10.0,3.0
Vancouver Fury,2021-11-28,2,Montreal Raiders,8.0,0.0,7.0,7.0
Toronto Penguins,2021-11-28,40,Kindersley Warriors,7.0,1.0,6.0,4.0
Montreal Raiders,2021-11-28,2,Vancouver Fury,0.0,8.0,7.0,0.0
Montreal Bruins,2021-11-29,63,Moncton Legionaires,9.0,2.0,9.0,7.0
Ice Cougars,2021-11-29,80,Thunder Bay Thunderbirds,7.0,9.0,10.0,5.0
Calgary Cubs,2021-11-30,25,Chateauguay Canucks,3.0,6.0,10.0,2.0
Toronto Olympics,2021-11-30,17,Brandon Warriors,9.0,5.0,10.0,5.0
Broom Hawks,2021-11-30,4,Montreal Vipers,5.0,2.0,10.0,4.0
Montreal Vipers,2021-11-30,4,Broom Hawks,2.0,5.0,10.0,6.0
Calgary Cubs,2021-12-01,102,Nickel Centre Terriers,2.0,5.0,10.0,2.0
Super Atlantics,2021-12-01,103,Riverview Elites,4.0,1.0,10.0,4.0
Toronto Rockets,2021-12-03,98,Aurora Canadians,0.0,10.0,7.0,0.0
Cold Islanders,2021-12-04,23,Laval Rousseau 77's,3.0,9.0,9.0,2.0
Cold Islanders,2021-12-05,1,Cold Chinooks,8.0,3.0,10.0,5.0
Calgary Rockets,2021-12-05,99,Bellingham Travelways,9.0,2.0,8.0,4.0
Cold Chinooks,2021-12-05,1,Cold Islanders,3.0,8.0,10.0,5.0
Calgary Rockets,2021-12-06,3,Calgary Cougars,10.0,4.0,10.0,7.0
Calgary Cougars,2021-12-06,3,Calgary Rockets,4.0,10.0,10.0,3.0
Toronto Rockets,2021-12-06,2,Broom Hawks,1.0,8.0,7.0,1.0
Broom Hawks,2021-12-06,2,Toronto Rockets,8.0,1.0,7.0,6.0
Ottawa Kiltys,2021-12-07,38,Espanola Screaming Crystals,7.0,1.0,6.0,4.0
Cold Colts,2021-12-07,3,Calgary Cougars,8.0,3.0,10.0,6.0
Calgary Cougars,2021-12-07,3,Cold Colts,3.0,8.0,10.0,4.0
Cold Colts,2021-12-08,84,Windsor Royals,1.0,8.0,5.0,1.0
Vancouver Buccaneers,2021-12-08,83,North York Capitals,11.0,4.0,8.0,5.0
Montreal Raiders,2021-12-10,4,Calgary Cougars,5.0,3.0,10.0,7.0
Calgary Cougars,2021-12-10,4,Montreal Raiders,3.0,5.0,10.0,3.0
Vancouver Buccaneers,2021-12-12,4,Baby Broomers,8.0,4.0,10.0,4.0
Baby Broomers,2021-12-12,4,Vancouver Buccaneers,4.0,8.0,10.0,6.0
Calgary Cubs,2021-12-12,10,Melfort Bruins,9.0,3.0,9.0,5.0
Cold Islanders,2021-12-12,0,Cold Chinooks,4.0,5.0,10.0,7.0
Cold Chinooks,2021-12-12,0,Cold Islanders,5.0,4.0,10.0,3.0
Cold Huskies,2021-12-14,37,Halifax Oland Vikings,5.0,4.0,10.0,4.0
Calgary Rockets,2021-12-14,76,Whitby Lakers,8.0,7.0,10.0,6.0
Toronto Rockets,2021-12-17,45,Prince Albert Marrs,1.0,7.0,8.0,1.0
Baby Broomers,2021-12-17,41,Dartmouth Crunch,3.0,6.0,10.0,3.0
Toronto Penguins,2021-12-19,47,Halifax Flames,13.0,4.0,10.0,6.0
Calgary Fleur-de-Lys,2021-12-19,3,Cold Colts,3.0,7.0,10.0,6.0
Cold Colts,2021-12-19,3,Calgary Fleur-de-Lys,7.0,3.0,10.0,4.0
Stone Timberwolves,2021-12-20,26,Wexford Beehives,7.0,0.0,5.0,5.0
Ice Sabres,2021-12-22,39,Charlottetown Schooners,0.0,8.0,5.0,0.0
Ice Huskies,2021-12-22,26,Wexford Beehives,8.0,0.0,5.0,5.0
Ottawa Kiltys,2021-12-22,50,Ajax Sports,10.0,7.0,10.0,5.0
Stone Timberwolves,2021-12-23,2,Super Salsa,3.0,10.0,6.0,3.0
Super Salsa,2021-12-23,2,Stone Timberwolves,10.0,3.0,6.0,3.0
Super Salsa,2021-12-24,82,Oswego Cougars,5.0,8.0,10.0,3.0
Stone Timberwolves,2021-12-24,6,Cape Breton Lumberjacks,6.0,4.0,10.0,4.0
Stone Timberwolves,2021-12-25,6,Cape Breton Lumberjacks,8.0,3.0,10.0,5.0
Super Lords,2021-12-25,45,Prince Albert Marrs,4.0,7.0,10.0,2.0
Toronto Eagles,2021-12-27,35,Sidney Eagles,0.0,6.0,5.0,0.0
Ice Unicorns,2021-12-27,68,Vernon Crystals,8.0,5.0,10.0,4.0
Game of Stones,2021-12-27,92,Toronto Wild,7.0,8.0,10.0,3.0
Calgary Fleur-de-Lys,2021-12-28,58,Canmore Rats,9.0,0.0,5.0,5.0
Baby Broomers,2021-12-28,41,Dartmouth Crunch,6.0,5.0,10.0,4.0
Stone Mariners,2021-12-28,49,North Sydney Spitfires,5.0,7.0,10.0,2.0
Ice Cougars,2021-12-28,30,Peterborough Jr. Patriots,3.0,9.0,6.0,1.0
Calgary Bruins,2021-12-30,33,Iron Range Penguins,5.0,4.0,10.0,4.0
Montreal Braves,2021-12-30,45,Prince Albert Marrs,8.0,5.0,10.0,6.0
Montreal Bruins,2021-12-31,42,Vancouver Jr. Terriers,7.0,0.0,5.0,5.0
Calgary Rockets,2021-12-31,0,Toronto Eagles,6.0,0.0,6.0,5.0
Toronto Eagles,2021-12-31,0,Calgary Rockets,0.0,6.0,6.0,1.0
Ice Huskies,2022-01-02,49,North Sydney Spitfires,6.0,8.0,11.0,4.0
Montreal Lasers,2022-01-03,3,Calgary Metros,5.0,6.0,10.0,2.0
Super Salsa,2022-01-03,49,North Sydney Spitfires,9.0,0.0,6.0,4.0
Calgary Cubs,2022-01-03,42,Vancouver Jr. Terriers,8.0,2.0,9.0,6.0
Calgary Rockets,2022-01-03,63,Moncton Legionaires,15.0,0.0,8.0,6.0
Calgary Metros,2022-01-03,3,Montreal Lasers,6.0,5.0,10.0,8.0
Ice Sabres,2022-01-04,95,Fort Garry Eagles,1.0,7.0,5.0,1.0
Montreal Lasers,2022-01-04,34,Markham Rebels,9.0,7.0,11.0,5.0
Toronto Eagles,2022-01-04,76,Whitby Lakers,3.0,5.0,10.0,2.0
Montreal Lasers,2022-01-04,4,Baby Broomers,10.0,4.0,7.0,5.0
Baby Broomers,2022-01-04,4,Montreal Lasers,4.0,10.0,7.0,2.0
Super Atlantics,2022-01-05,94,Aurora Chiefs,5.0,4.0,10.0,5.0
Game of Stones,2022-01-05,97,Pembroke Lumber Express,9.0,4.0,10.0,5.0
Cold Islanders,2022-01-05,62,Hamilton Tigers,4.0,7.0,10.0,3.0
Stone Timberwolves,2022-01-07,17,Brandon Warriors,8.0,7.0,10.0,5.0
Montreal Lasers,2022-01-08,2,Super Atlantics,10.0,11.0,10.0,4.0
Super Atlantics,2022-01-08,2,Montreal Lasers,11.0,10.0,10.0,6.0
Vancouver Buccaneers,2022-01-09,94,Aurora Chiefs,3.0,4.0,10.0,3.0
Cold Chinooks,2022-01-09,2,Vancouver Buccaneers,1.0,8.0,5.0,1.0
Vancouver Buccaneers,2022-01-09,2,Cold Chinooks,8.0,1.0,5.0,4.0
Calgary Rockets,2022-01-10,10,Melfort Bruins,8.0,0.0,5.0,5.0
Toronto Rockets,2022-01-10,98,Aurora Canadians,1.0,8.0,10.0,1.0
Calgary Cougars,2022-01-12,2,Vancouver Fury,1.0,8.0,7.0,1.0
Broom Mets,2022-01-12,2,Stone Timberwolves,0.0,6.0,6.0,0.0
Vancouver Fury,2022-01-12,2,Calgary Cougars,8.0,1.0,7.0,6.0
Stone Timberwolves,2022-01-12,2,Broom Mets,6.0,0.0,6.0,6.0
Ice Dodgers,2022-01-14,1,Broom Mets,12.0,4.0,9.0,6.0
Broom Mets,2022-01-14,1,Ice Dodgers,4.0,12.0,9.0,3.0
Cold Islanders,2022-01-14,64,Vancouver Canadiens,6.0,2.0,10.0,4.0
Super Lords,2022-01-15,22,Ste. Agathe Flyers,5.0,8.0,10.0,2.0
Cold Islanders,2022-01-15,0,Montreal Lasers,8.0,5.0,10.0,6.0
Montreal Lasers,2022-01-15,0,Cold Islanders,5.0,8.0,10.0,4.0
Rolling Stones,2022-01-16,60,Villanova Terriers,9.0,0.0,6.0,5.0
Super Atlantics,2022-01-17,36,Thunder Bay Eaters,10.0,6.0,10.0,6.0
Calgary Rockets,2022-01-17,1,Ottawa Victorias,10.0,2.0,9.0,7.0
Ottawa Victorias,2022-01-17,1,Calgary Rockets,2.0,10.0,9.0,2.0
Ice Huskies,2022-01-18,14,Battleford Greys,0.0,6.0,5.0,0.0
Cold Chinooks,2022-01-18,62,Hamilton Tigers,4.0,6.0,10.0,3.0
Ice Unicorns,2022-01-18,3,Rolling Stones,0.0,6.0,5.0,0.0
Rolling Stones,2022-01-18,3,Ice Unicorns,6.0,0.0,5.0,5.0
Cold Islanders,2022-01-19,23,Laval Rousseau 77's,4.0,7.0,10.0,3.0
Montreal Braves,2022-01-21,4,Montreal Vipers,8.0,5.0,10.0,6.0
Montreal Vipers,2022-01-21,4,Montreal Braves,5.0,8.0,10.0,4.0
Toronto Eagles,2022-01-22,21,Victoria Thunder,2.0,5.0,10.0,2.0
Stone Timberwolves,2022-01-22,44,Thunder Bay Panthers,6.0,5.0,10.0,4.0
Vancouver Islanders,2022-01-23,12,Kanata Valley Vipers,5.0,7.0,11.0,4.0
Toronto Penguins,2022-01-24,71,Thornhill Caribous,8.0,2.0,5.0,3.0
