Montreal Braves,2021-01-04,Thunder Bay Eaters,12,7
Montreal Braves,2021-02-09,Vancouver Jr. Terriers,11,14
Montreal Braves,2019-09-08,Chateauguay Canucks,6,13
Montreal Braves,2021-06-23,Calgary Marauders,12,6
Montreal Braves,2021-05-06,Bancroft Waxers,11,11
Super Atlantics,2021-04-11,Riverview Elites,15,6
Super Atlantics,2021-04-04,Brockville Spirit,8,6
Super Atlantics,2020-12-30,Mississauga Cougars,13,11
Super Atlantics,2021-08-30,Toronto Wild,21,3
Super Atlantics,2021-01-30,North York Capitals,15,17
Super Atlantics,2021-11-13,Trail Smoke Remparts,1,21
Super Atlantics,2020-08-31,Pembroke Lumber Bears,14,12
Super Atlantics,2021-11-23,Ottawa Crunch,4,17
Super Atlantics,2019-12-14,Battleford Greys,14,10
Super Atlantics,2021-05-15,Langley Hawks,13,10
Super Atlantics,2021-12-24,Prince Albert Marrs,6,9
Super Atlantics,2020-01-12,Hamilton Tigers,4,16
Super Atlantics,2020-08-09,Trail Smoke Remparts,9,15
Super Atlantics,2021-09-01,Victoria Thunder,13,8
Super Atlantics,2021-12-07,Laval Rousseau 77's,12,8
Super Atlantics,2022-04-04,Williams Lake Warriors,14,14
Super Atlantics,2021-03-12,Niagara Falls Filons,15,4
Super Atlantics,2019-06-21,Williams Lake Warriors,17,5
Super Atlantics,2019-12-25,Vernon Crystals,14,10
Super Atlantics,2021-12-02,Temiscaming Hawks,6,21
Super Atlantics,2021-12-06,Thunder Bay Panthers,3,11
Super Atlantics,2020-09-07,Fort Garry Eagles,12,14
Super Atlantics,2020-10-28,Niagara Falls Filons,12,11
Super Atlantics,2020-01-20,Peterborough Jr. Patriots,10,8
Super Atlantics,2021-12-24,Cape Breton Lumberjacks,24,9
Super Atlantics,2020-11-30,Sherwood Park Grads,2,19
Super Atlantics,2021-06-12,Port Hope Islanders,2,20
Super Atlantics,2020-08-07,Niagara Falls Filons,11,9
Super Atlantics,2019-06-15,Aurora Chiefs,9,10
Montreal Bruins,2022-03-25,La Salle Eagles,10,15
Montreal Bruins,2021-08-28,Whitby Lakers,3,16
Montreal Bruins,2021-11-09,Thunder Bay Thunderbirds,14,4
Montreal Bruins,2019-11-20,Thunder Bay Thunder,17,11
Montreal Bruins,2020-11-24,Williams Lake Vulcans,10,11
Montreal Bruins,2022-05-11,Halifax Oland Vikings,4,22
Montreal Bruins,2020-02-11,Penticton Chiefs,5,18
Montreal Bruins,2020-02-12,Richmond Hill Tondas,7,22
Montreal Bruins,2021-11-15,Langley Hawks,8,14
Montreal Bruins,2021-07-28,Langley Hawks,7,15
Montreal Bruins,2020-07-11,Halifax Oland Vikings,12,17
Montreal Bruins,2019-07-12,Whitby Lakers,13,5
Montreal Bruins,2021-08-17,Steinbach Oilers,9,14
Montreal Bruins,2021-03-28,Steinbach Oilers,6,18
Montreal Bruins,2020-07-18,Canmore Rats,7,11
Montreal Bruins,2021-07-31,Fort Garry Eagles,11,20
Montreal Bruins,2020-02-25,Toronto 73's,7,16
Montreal Bruins,2021-12-26,Aurora Chiefs,8,20
Montreal Bruins,2021-06-06,Elliot Lake Wings,8,13
Montreal Bruins,2019-09-17,Kanata Valley Vipers,9,7
Montreal Bruins,2021-11-29,Langley Hawks,19,12
Montreal Bruins,2021-07-18,Richmond Hill Tondas,13,3
Montreal Bruins,2021-11-29,Southeast Nationals,9,17
Montreal Bruins,2019-12-08,Melfort Bruins,14,8
Montreal Bruins,2022-04-25,Steinbach Oilers,15,11
Montreal Bruins,2020-09-29,Sudbury Jets,8,12
Montreal Bruins,2019-08-02,Hamilton Tigers,5,8
Ice Dodgers,2020-10-28,Vancouver Flyers,9,7
Ice Dodgers,2021-06-02,Chateauguay Canucks,6,12
Ice Dodgers,2020-12-17,Thunder Bay Patriots,13,3
Ice Dodgers,2020-07-07,Saskatoon Rams,15,8
Ice Dodgers,2021-08-11,Bellingham Travelways,17,8
Ice Dodgers,2019-07-02,Thunder Bay Flames,13,11
Ice Dodgers,2021-02-23,Thetford Mines Blizzard,9,9
Ice Dodgers,2021-06-18,Wexford Beehives,14,16
Ice Dodgers,2021-12-26,Prince Albert Marrs,11,9
Ice Dodgers,2021-11-18,Markham Rebels,20,8
Ice Dodgers,2019-07-13,Southeast Nationals,11,6
Ice Dodgers,2020-07-11,Port-aux-Basques Buccaneers,6,15
Ice Dodgers,2021-12-27,Sherwood Park Grads,18,3
Ice Huskies,2020-01-21,Elliot Lake Wings,21,4
Ice Huskies,2019-07-18,Thornhill Caribous,14,9
Ice Huskies,2021-06-12,Rosemont Bears,9,6
Ice Huskies,2022-04-18,Espanola Screaming Crystals,20,11
Ice Huskies,2019-12-26,La Salle Eagles,8,16
Ice Huskies,2019-06-21,Brockville Spirit,13,11
Ice Huskies,2021-07-12,Sherwood Park Grads,8,9
Ice Huskies,2020-12-18,Williams Lake Warriors,5,12
Ice Huskies,2019-12-18,Aurora Chiefs,16,12
Ice Huskies,2021-01-21,Sidney Eagles,7,25
Ice Huskies,2022-03-14,Trail Smoke Remparts,13,10
Ice Huskies,2019-11-10,Winnipeg Beehives,8,14
Ice Huskies,2021-06-17,Steinbach Oilers,2,33
Ice Huskies,2021-09-08,Vancouver Jr. Terriers,4,19
Ice Huskies,2019-06-14,Charlottetown Schooners,20,8
Broom Hawks,2022-03-13,Saskatoon Rams,16,7
Broom Hawks,2022-01-05,Vancouver Flyers,13,15
Broom Hawks,2022-02-16,Thunder Bay Thunder,11,7
Broom Hawks,2020-11-05,Kindersley Warriors,7,21
Broom Hawks,2022-04-08,Humboldt Vipers,19,6
Broom Hawks,2019-11-30,Sherwood Park Grads,15,11
Broom Hawks,2021-10-29,Richmond Hill Tondas,14,4
Broom Hawks,2019-08-29,Toronto Wild,9,25
Broom Hawks,2020-12-10,Aurora Canadians,18,4
Broom Hawks,2022-03-17,Peterborough Bearcats,6,12
Broom Hawks,2021-05-18,Whitby Lakers,14,3
Broom Hawks,2022-01-01,North Sydney Spitfires,26,10
Broom Hawks,2022-02-15,Toronto Wild,12,15
Broom Hawks,2021-11-15,Thunder Bay Flames,12,11
Broom Hawks,2021-08-20,Thunder Bay Thunder,24,7
Broom Hawks,2019-12-08,Cape Breton Rustlers,11,15
Broom Hawks,2021-05-14,North Sydney Spitfires,21,9
Broom Hawks,2019-10-04,Williams Lake Vulcans,12,8
Broom Hawks,2022-04-20,Ajax Sports,10,17
Broom Hawks,2020-10-02,Aurora Chiefs,15,9
Broom Hawks,2021-09-23,Halifax A's,0,17
Broom Hawks,2020-01-31,Saskatoon Rams,9,15
Broom Hawks,2021-01-17,Brockville Spirit,16,18
Broom Hawks,2019-06-28,Southeast Nationals,5,16
Broom Hawks,2019-09-21,Vernon Bears,9,12
Broom Hawks,2019-07-16,Halifax Team Leafs,6,17
Broom Hawks,2021-11-14,Canmore Rats,10,15
Broom Hawks,2021-05-16,Edmonton Maple Predators,10,8
Broom Hawks,2022-01-08,Moncton Legionaires,14,13
Broom Hawks,2019-12-29,Williams Lake Warriors,16,14
Super Salsa,2020-09-27,Laval Rousseau 77's,24,8
Super Salsa,2019-11-08,Brockville Spirit,12,8
Super Salsa,2019-12-21,Vancouver Canadiens,2,19
Super Salsa,2019-10-27,Bancroft Waxers,9,11
Super Salsa,2022-04-01,Humboldt Vipers,17,15
Super Salsa,2020-07-16,Port Hope Islanders,16,10
Super Salsa,2020-07-31,Thunder Bay Thunder,14,12
Super Salsa,2021-01-07,Vancouver Flyers,9,12
Super Salsa,2022-01-11,Thetford Mines Blizzard,14,12
Super Salsa,2021-10-29,Peterborough Jr. Patriots,7,15
Super Salsa,2020-11-16,Mississauga Cougars,10,16
Super Salsa,2019-11-12,Windsor Royals,15,6
Super Salsa,2020-07-22,Ajax Sports,19,5
Super Salsa,2022-02-25,Niagara Falls Filons,13,16
Super Salsa,2021-02-25,Vancouver Jr. Terriers,7,9
Super Salsa,2022-05-09,Ajax Sports,15,7
Super Salsa,2020-10-14,Melfort Bruins,4,21
Super Salsa,2022-01-15,Peterborough Bearcats,14,16
Super Salsa,2021-05-04,Bancroft Waxers,16,13
Super Salsa,2022-05-15,Thunder Bay Patriots,8,13
Super Salsa,2020-09-02,New Waterford Pack,13,8
Super Salsa,2019-09-17,Richmond Hill Tondas,11,8
Super Salsa,2019-07-01,Cape Breton Spartans,5,15
Super Salsa,2020-10-12,Dartmouth Oland Thunderbirds,4,13
Super Salsa,2022-02-10,Mississauga Cougars,10,11
Super Salsa,2019-09-19,Sidney Eagles,9,16
Super Salsa,2021-02-02,Elliot Lake Wings,7,10
Super Salsa,2020-09-24,North Sydney Spitfires,7,17
Super Salsa,2022-04-15,Moncton Legionaires,13,18
Broom Mets,2021-09-27,Cape Breton Lumberjacks,10,20
Broom Mets,2020-11-22,Steinbach Oilers,9,8
Broom Mets,2020-09-09,Melfort Bruins,21,8
Broom Mets,2020-08-11,Thunder Bay Flames,23,7
Broom Mets,2019-09-19,Markham Rebels,10,5
Broom Mets,2021-10-31,Southeast Nationals,5,16
Broom Mets,2021-04-24,Pierrefonds Canadians,14,7
Broom Mets,2019-11-22,Prince Albert Marrs,10,11
Broom Mets,2019-10-06,Elliot Lake Wings,10,14
Broom Mets,2020-02-09,Riverview Elites,8,29
Broom Mets,2019-12-17,Penticton Chiefs,9,7
Broom Mets,2021-11-25,Aurora Canadians,7,15
Broom Mets,2020-11-13,Niagara Falls Filons,5,19
Broom Mets,2021-11-11,Vernon Bears,13,11
Broom Mets,2019-11-27,Edmonton Maple Predators,11,10
Broom Mets,2021-06-11,Chateauguay Canucks,11,12
Broom Mets,2020-10-30,Port-aux-Basques Buccaneers,15,13
Broom Mets,2021-12-30,Canmore Rats,12,3
Broom Mets,2020-11-11,Humboldt Vipers,7,15
Broom Mets,2019-07-24,Sherwood Park Grads,5,14
Broom Mets,2021-10-12,Halifax Oland Centennials,11,14
Broom Mets,2021-02-04,Oswego Cougars,8,11
Broom Mets,2021-12-08,Sidney Eagles,7,13
Broom Mets,2020-07-05,Villanova Terriers,17,11
Broom Mets,2020-12-23,Elliot Lake Wings,8,17
Broom Mets,2021-09-01,Port Hope Islanders,14,7
Broom Mets,2022-02-09,Southeast Nationals,20,1
Broom Mets,2019-11-17,Cape Breton Lumberjacks,14,10
Broom Mets,2021-02-19,Dartmouth Crunch,7,16
Stone Timberwolves,2019-10-07,Pembroke Lumber Bears,6,14
Stone Timberwolves,2021-12-21,Yorkton Indians,17,4
Stone Timberwolves,2020-02-21,New Waterford Pack,4,16
Stone Timberwolves,2021-09-24,Penticton Chiefs,20,9
Stone Timberwolves,2021-08-09,Oswego Cougars,17,12
Stone Timberwolves,2021-04-12,Rosemont Bears,10,18
Stone Timberwolves,2021-10-05,Vancouver Jr. Terriers,5,11
Stone Timberwolves,2019-06-08,Calgary Marauders,18,12
Stone Timberwolves,2019-10-22,Sidney Terriers,11,16
Stone Timberwolves,2020-10-15,Port Hope Islanders,11,14
Stone Timberwolves,2022-03-10,Aurora Canadians,16,15
Stone Timberwolves,2019-07-13,Kindersley Warriors,13,8
Stone Timberwolves,2020-01-26,Elliot Lake Wings,13,14
Stone Timberwolves,2020-02-02,Vernon Crystals,6,16
Stone Timberwolves,2022-04-22,Aurora Canadians,18,8
Stone Timberwolves,2019-07-14,Brockville Spirit,21,4
Stone Timberwolves,2020-08-12,Ste. Agathe Flyers,13,5
Stone Timberwolves,2020-09-29,Battleford Greys,15,8
Stone Timberwolves,2019-10-20,Port Hope Islanders,7,16
Stone Timberwolves,2021-11-14,Humboldt Vipers,5,12
Calgary Rockets,2021-12-29,Cape Breton Rustlers,16,7
Calgary Rockets,2020-12-25,Thunder Bay Eaters,5,14
Calgary Rockets,2021-04-14,Nickel Centre Terriers,8,14
Calgary Rockets,2021-12-28,Thunder Bay Patriots,19,2
Calgary Rockets,2019-10-02,Vancouver Flyers,4,18
Calgary Rockets,2020-08-11,Vancouver Flyers,6,25
Calgary Rockets,2021-04-19,Brockville Spirit,18,10
Calgary Rockets,2020-09-10,Sidney Terriers,15,15
Calgary Rockets,2019-10-22,Thunder Bay Flames,18,4
Calgary Rockets,2019-12-10,Penticton Chiefs,11,4
Calgary Rockets,2019-06-07,Oswego Cougars,19,6
Super Lords,2022-04-04,Vancouver Jr. Terriers,10,8
Super Lords,2021-10-08,Thunder Bay Thunderbirds,13,8
Super Lords,2020-08-12,Charlottetown Schooners,11,13
Super Lords,2022-04-10,Humboldt Vipers,6,5
Super Lords,2021-08-21,Espanola Screaming Crystals,10,14
Super Lords,2021-12-02,Trail Smoke Remparts,15,13
Super Lords,2021-03-04,Winnipeg Beehives,14,7
Super Lords,2021-09-14,Wexford Beehives,14,5
Super Lords,2019-09-26,Edmonton Maple Predators,11,13
Super Lords,2020-11-23,North Sydney Spitfires,9,10
Super Lords,2021-02-21,Rosemont Bears,11,9
Super Lords,2020-07-28,Lanark Festivals,10,11
Super Lords,2021-05-03,Riverview Elites,8,17
Super Lords,2022-04-13,Kanata Valley Vipers,7,17
Super Lords,2019-10-04,Whitby Lakers,12,11
Super Lords,2021-03-03,Peterborough Bearcats,16,5
Super Lords,2021-04-19,Sherwood Park Grads,16,6
Cold Islanders,2021-05-01,Lanark Festivals,13,10
Cold Islanders,2019-11-29,New Westminster Thunder,9,8
Cold Islanders,2020-07-10,Steinbach Oilers,11,11
Cold Islanders,2020-07-26,Thunder Bay Eaters,13,5
Cold Islanders,2022-01-23,Thunder Bay Dogs,6,14
Cold Islanders,2022-03-10,Brockville Spirit,9,14
Cold Islanders,2021-03-07,Pembroke Lumber Express,7,11
Cold Islanders,2022-04-06,Trail Smoke Remparts,2,18
Cold Islanders,2021-05-05,Dartmouth Oland Thunderbirds,18,5
Cold Islanders,2021-06-07,Pierrefonds Canadians,9,10
Cold Islanders,2021-12-06,Sidney Eagles,6,16
Cold Islanders,2021-05-31,Moncton Legionaires,15,14
Cold Islanders,2021-09-19,Cape Breton Spartans,19,2
Cold Islanders,2020-11-14,Cape Breton Rustlers,9,7
Cold Islanders,2021-03-11,Vancouver Canadiens,11,4
Cold Islanders,2019-10-23,Williams Lake Warriors,15,3
Cold Islanders,2021-01-16,South Surrey Canadians,18,4
Cold Islanders,2020-08-25,Vernon Bears,6,16
Cold Islanders,2022-03-17,Markham Rockets,9,17
Cold Islanders,2021-05-29,Williams Lake Warriors,17,16
Ottawa Greys,2021-12-28,Chateauguay Canucks,6,10
Ottawa Greys,2022-01-30,Temiscaming Hawks,14,11
Ottawa Greys,2022-03-18,Brandon Warriors,10,13
Ottawa Greys,2020-12-07,Thunder Bay Patriots,15,18
Ottawa Greys,2021-12-04,Wexford Beehives,14,8
Ottawa Greys,2019-11-22,Thunder Bay Flames,19,6
Ottawa Greys,2019-06-24,Aurora Chiefs,14,10
Ottawa Greys,2021-05-06,Richmond Hill Mets,15,12
Ottawa Greys,2021-06-14,Halifax Oland Vikings,8,13
Ottawa Greys,2021-12-17,Hamilton Tigers,11,12
Ottawa Greys,2021-05-14,Brockville Spirit,7,17
Ottawa Greys,2019-09-13,Sudbury Jets,4,17
Ottawa Greys,2022-01-25,Toronto 73's,9,11
Ice Sabres,2022-04-06,Trail Smoke Remparts,10,9
Ice Sabres,2020-12-13,South Surrey Canadians,23,2
Ice Sabres,2021-07-20,Sidney Eagles,4,17
Ice Sabres,2021-11-07,Aurora Canadians,8,11
Ice Sabres,2020-08-25,Sherwood Park Grads,16,4
Ice Sabres,2021-09-01,Southeast Nationals,2,18
Ice Sabres,2020-01-30,Canmore Rats,16,11
Ice Sabres,2021-02-03,Trail Smoke Remparts,5,20
Ice Sabres,2021-11-19,Sudbury Jets,16,8
Ice Sabres,2019-07-31,Riverview Elites,8,12
Ice Sabres,2020-10-29,Wexford Beehives,12,9
Ice Sabres,2021-03-23,Dartmouth Crunch,9,13
Ice Sabres,2019-10-09,Richmond Hill Tondas,7,11
Ice Sabres,2020-01-06,Wexford Beehives,15,11
Toronto Olympics,2022-03-11,Laval Rousseau 77's,7,14
Toronto Olympics,2022-03-16,Rosemont Bears,14,8
Toronto Olympics,2020-01-18,Thetford Mines Blizzard,13,7
Toronto Olympics,2021-07-29,Sidney Terriers,16,15
Toronto Olympics,2022-03-22,Sudbury Jets,6,13
Toronto Olympics,2022-03-08,Markham Rebels,12,16
Toronto Olympics,2019-12-29,Port-aux-Basques Buccaneers,7,11
Toronto Olympics,2022-05-04,Thunder Bay Eaters,26,4
Toronto Olympics,2019-11-05,Ottawa Crunch,6,10
Toronto Olympics,2022-04-05,Langley Hawks,30,3
Toronto Olympics,2021-05-11,Brockville Spirit,14,9
Toronto Olympics,2020-07-19,Victoria Thunder,6,8
Toronto Olympics,2020-01-10,Sidney Eagles,10,6
Toronto Olympics,2019-11-23,Chilliwack Metros,7,11
Toronto Olympics,2019-07-01,Chateauguay Canucks,10,10
Toronto Olympics,2020-11-14,Canmore Rats,20,5
Toronto Olympics,2020-09-24,Villanova Terriers,17,9
Toronto Olympics,2020-09-19,Canmore Rats,10,9
Toronto Olympics,2021-12-10,Edmonton Maple Predators,12,16
Cold Travelways,2020-02-06,Williams Lake Vulcans,9,10
Cold Travelways,2020-12-21,Williams Lake Vulcans,13,16
Cold Travelways,2021-06-09,Melfort Bruins,10,6
Cold Travelways,2021-12-28,New Waterford Pack,14,11
Cold Travelways,2021-06-10,Victoria Thunder,13,5
Cold Travelways,2020-09-01,Edmonton Maple Predators,16,5
Cold Travelways,2021-06-17,Pembroke Lumber Express,19,16
Cold Travelways,2020-09-01,Port Hope Islanders,15,13
Cold Travelways,2020-08-30,Penticton Chiefs,11,6
Cold Travelways,2021-10-21,Moncton Legionaires,13,4
Cold Travelways,2021-12-21,Port-aux-Basques Buccaneers,11,15
Cold Travelways,2021-11-04,Port Hope Islanders,9,11
Cold Travelways,2021-11-16,Laval Rousseau 77's,16,4
Cold Travelways,2019-08-25,Pembroke Lumber Express,9,17
Cold Travelways,2021-04-22,Villanova Terriers,17,7
Cold Travelways,2021-06-01,Humboldt Vipers,16,12
Cold Travelways,2021-06-12,Williams Lake Warriors,15,14
Cold Travelways,2019-12-12,Thunder Bay Eaters,12,14
Cold Colts,2020-08-02,Vernon Bears,13,8
Cold Colts,2021-06-13,Hamilton Tigers,12,13
Cold Colts,2021-11-12,Vernon Bears,12,7
Cold Colts,2022-05-28,Steinbach Oilers,10,13
Cold Colts,2021-01-24,Thunder Bay Thunderbirds,7,18
Cold Colts,2019-08-13,Markham Rockets,10,11
Cold Colts,2020-12-14,Iron Range Penguins,16,3
Cold Colts,2022-02-09,Victoria Thunder,7,24
Cold Colts,2021-07-03,Ajax Sports,8,15
Cold Colts,2020-08-30,Peterborough Jr. Patriots,16,3
Cold Colts,2020-02-06,Halifax Oland Vikings,4,19
Cold Colts,2021-06-29,Espanola Screaming Crystals,13,12
Cold Colts,2019-09-19,La Salle Eagles,11,5
Cold Colts,2019-07-18,Sherwood Park Grads,9,18
Cold Colts,2020-09-05,Laval Rousseau 77's,6,16
Cold Colts,2021-06-13,Kindersley Warriors,8,11
Cold Colts,2022-01-27,Sidney Terriers,7,13
Cold Colts,2019-07-19,Oswego Cougars,11,12
Cold Colts,2020-10-16,Port-aux-Basques Buccaneers,4,16
Cold Colts,2020-11-01,Dartmouth Oland Thunderbirds,21,11
Cold Colts,2019-09-06,Melfort Bruins,13,17
Cold Huskies,2022-05-29,Markham Rebels,17,3
Cold Huskies,2021-06-21,Dartmouth Crunch,7,13
Cold Huskies,2020-08-27,Fort Garry Eagles,17,8
Cold Huskies,2021-03-27,New Westminster Thunder,9,11
Cold Huskies,2021-03-19,Cape Breton Lumberjacks,12,12
Cold Huskies,2022-05-26,Thetford Mines Blizzard,15,10
Cold Huskies,2020-07-25,Brockville Spirit,2,21
Cold Huskies,2019-09-24,Sherwood Park Grads,11,14
Cold Huskies,2022-05-23,Hamilton Tigers,16,8
Cold Huskies,2021-10-12,Richmond Hill Tondas,7,11
Cold Huskies,2020-02-16,Edmonton Maple Predators,8,15
Cold Huskies,2021-12-18,Chilliwack Metros,12,14
Cold Huskies,2020-07-15,Halifax Oland Vikings,24,8
Cold Huskies,2019-08-20,Yorkton Indians,10,20
Cold Huskies,2022-03-23,Pierrefonds Canadians,6,9
Cold Huskies,2020-11-07,Williams Lake Warriors,13,5
Cold Huskies,2020-12-07,Thunder Bay Flames,8,8
Cold Huskies,2020-09-05,Pembroke Lumber Express,7,17
Cold Huskies,2019-12-19,Oswego Cougars,3,23
Stone Mariners,2021-12-14,Brandon Warriors,4,13
Stone Mariners,2022-05-10,Battleford Greys,16,14
Stone Mariners,2020-11-12,Yorkton Indians,9,10
Stone Mariners,2021-04-14,Chateauguay Canucks,11,6
Stone Mariners,2021-10-19,Thetford Mines Blizzard,14,8
Stone Mariners,2022-03-09,Vancouver Jr. Terriers,24,7
Stone Mariners,2019-06-24,Sidney Terriers,18,6
Stone Mariners,2020-01-11,Peterborough Jr. Patriots,11,7
Stone Mariners,2021-12-16,Cape Breton Rustlers,6,18
Stone Mariners,2019-10-12,Thunder Bay Panthers,11,10
Stone Mariners,2021-06-12,Thunder Bay Thunder,8,7
Stone Mariners,2019-09-18,Trail Smoke Remparts,12,7
Stone Mariners,2020-09-29,Langley Hawks,21,6
Stone Mariners,2022-03-11,Peterborough Bearcats,4,13
Stone Mariners,2022-01-07,Riverview Elites,2,20
Stone Mariners,2021-06-20,Sidney Terriers,12,15
Stone Mariners,2019-10-14,Villanova Terriers,7,14
Stone Mariners,2019-10-30,Vancouver Canadiens,21,5
Stone Mariners,2019-12-10,Lanark Festivals,3,25
Stone Mariners,2021-07-18,Halifax A's,25,10
Stone Mariners,2019-10-23,Williams Lake Vulcans,7,13
Stone Mariners,2022-02-04,Sudbury Jets,10,10
Stone Mariners,2021-11-22,Aurora Canadians,20,10
Stone Mariners,2020-02-25,Victoria Thunder,6,16
Calgary Metros,2021-10-23,Melfort Bruins,8,9
Calgary Metros,2020-09-03,Williams Lake Vulcans,17,11
Calgary Metros,2019-10-22,Aurora Chiefs,10,22
Calgary Metros,2022-04-09,Ajax Sports,5,17
Calgary Metros,2020-09-10,Vancouver Canadiens,17,7
Calgary Metros,2022-02-25,Halifax Oland Vikings,8,8
Calgary Metros,2020-08-05,Espanola Screaming Crystals,8,14
Calgary Metros,2021-12-03,Thunder Bay Patriots,7,16
Calgary Metros,2020-07-18,Pembroke Lumber Bears,15,6
Calgary Metros,2020-09-02,Ste. Agathe Flyers,12,5
Calgary Metros,2019-08-02,Aurora Canadians,7,19
Calgary Metros,2019-07-04,Kanata Valley Vipers,14,18
Calgary Metros,2020-11-18,North York Capitals,10,13
Calgary Metros,2021-04-25,Dartmouth Oland Thunderbirds,3,12
Calgary Metros,2021-07-28,Markham Rebels,18,11
Calgary Metros,2020-09-13,Ottawa Crunch,12,2
Calgary Metros,2019-12-31,Chilliwack Metros,18,5
Calgary Metros,2021-02-19,Sherwood Park Grads,11,8
Calgary Metros,2020-10-01,Moncton Legionaires,7,16
Calgary Metros,2019-08-16,Iron Range Penguins,11,14
Ice Bulls,2021-03-25,Brockville Spirit,23,9
Ice Bulls,2022-04-19,Chateauguay Canucks,11,6
Ice Bulls,2021-07-24,Bellingham Travelways,18,4
Ice Bulls,2021-05-20,Kindersley Warriors,9,14
Ice Bulls,2020-10-30,Vancouver Jr. Terriers,5,13
Ice Bulls,2021-11-27,Langley Hawks,7,11
Ice Bulls,2021-01-05,Toronto Wild,7,8
Ice Bulls,2022-04-15,Villanova Terriers,5,12
Ice Bulls,2022-01-21,Prince Albert Marrs,5,17
Ice Bulls,2020-09-24,Vancouver Jr. Terriers,8,12
Ice Bulls,2021-01-18,Vancouver Jr. Terriers,13,17
Ice Bulls,2022-02-21,Thunder Bay Flames,10,19
Ice Bulls,2021-05-05,Burlington Stampeders,11,4
Ice Bulls,2020-01-02,Halifax Oland Centennials,14,13
Ice Bulls,2019-11-22,Langley Hawks,12,17
Ice Bulls,2022-01-25,Charlottetown Schooners,10,14
Ice Bulls,2021-01-26,La Salle Eagles,12,11
Ice Bulls,2021-09-07,Riverview Elites,9,15
Ice Bulls,2021-07-28,Ajax Sports,12,3
Ice Bulls,2019-12-18,Thunder Bay Eaters,14,5
Ice Bulls,2020-12-19,Windsor Royals,16,9
Ice Bulls,2022-03-03,Sherwood Park Grads,10,15
Ice Bulls,2019-10-04,Temiscaming Hawks,14,12
Ice Bulls,2021-05-04,Thornhill Caribous,13,3
Montreal Lasers,2020-09-08,Steinbach Oilers,13,15
Montreal Lasers,2021-03-31,Cape Breton Spartans,10,12
Montreal Lasers,2019-11-05,Penticton Chiefs,5,18
Montreal Lasers,2020-07-25,La Salle Eagles,19,12
Montreal Lasers,2021-04-04,Saskatoon Rams,7,8
Montreal Lasers,2019-11-12,Wexford Beehives,10,6
Montreal Lasers,2022-05-25,Ottawa Crunch,13,8
Montreal Lasers,2021-05-27,Cape Breton Lumberjacks,5,11
Montreal Lasers,2021-11-10,Riverview Elites,11,20
Montreal Lasers,2021-08-03,Toronto 73's,23,8
Montreal Lasers,2020-12-19,Villanova Terriers,13,8
Montreal Lasers,2020-10-10,Peterborough Bearcats,10,11
Montreal Lasers,2022-05-16,Iron Range Penguins,9,23
Montreal Lasers,2021-02-08,Trail Smoke Remparts,7,17
Montreal Lasers,2021-07-06,Dartmouth Oland Thunderbirds,10,6
Montreal Lasers,2021-02-26,Aurora Chiefs,7,12
Montreal Lasers,2019-08-16,New Westminster Thunder,16,8
Montreal Lasers,2021-11-25,Trail Smoke Remparts,15,9
Montreal Lasers,2020-10-17,Cape Breton Rustlers,11,10
Montreal Lasers,2019-11-24,Southeast Nationals,7,9
Montreal Lasers,2019-10-03,Halifax Oland Vikings,11,3
Montreal Lasers,2019-12-22,Thunder Bay Panthers,17,9
Montreal Lasers,2021-12-23,Saskatoon Rams,8,14
Montreal Lasers,2020-09-21,Sherwood Park Grads,9,14
