Super Atlantics,2021-03-23,Aurora Canadians,2,8,8,2
Super Atlantics,2019-09-07,Vancouver Flyers,7,4,10,4
Super Atlantics,2020-10-30,Thunder Bay Flames,12,11,11,5
Super Atlantics,2021-04-29,Thunder Bay Flames,6,5,10,3
Super Atlantics,2021-04-02,Thunder Bay Eaters,5,6,11,4
Super Atlantics,2019-08-12,Whitby Lakers,10,3,8,5
Super Atlantics,2019-12-19,Williams Lake Vulcans,10,2,6,4
Super Atlantics,2020-07-28,Riverview Elites,10,5,10,7
Super Atlantics,2020-10-29,Halifax Team Leafs,5,6,10,3
Super Atlantics,2020-01-24,Vernon Bears,9,0,5,4
Super Atlantics,2022-05-11,Thunder Bay Patriots,7,1,6,5
Super Atlantics,2019-07-01,Cape Breton Lumberjacks,10,0,6,5
Super Atlantics,2021-03-19,Peterborough Jr. Patriots,8,1,6,4
Super Atlantics,2019-06-09,Aurora Chiefs,7,2,10,3
Super Atlantics,2019-11-17,Niagara Falls Filons,9,3,9,4
Super Atlantics,2021-02-27,Winnipeg Beehives,3,7,10,2
Super Atlantics,2019-11-19,Port Hope Islanders,8,1,5,4
Super Atlantics,2019-06-25,Port Hope Islanders,8,2,7,5
Super Atlantics,2022-03-28,Thetford Mines Blizzard,2,8,5,1
Super Atlantics,2020-01-30,Toronto 73's,2,10,8,2
Super Atlantics,2022-05-12,Port Hope Islanders,10,1,7,5
Super Atlantics,2019-10-23,Halifax Flames,5,7,10,3
Super Atlantics,2021-11-03,Mississauga Cougars,4,6,10,2
Super Atlantics,2021-10-01,Espanola Screaming Crystals,9,7,10,4
Super Atlantics,2021-05-14,Thunder Bay Panthers,4,9,10,3
Montreal Bruins,2021-08-15,Peterborough Bearcats,13,1,6,5
Montreal Bruins,2021-12-25,Southeast Nationals,6,0,6,5
Montreal Bruins,2022-04-15,Canmore Rats,4,5,10,3
Montreal Bruins,2022-05-22,Vancouver Flyers,8,2,6,4
Montreal Bruins,2021-06-14,Thunder Bay Eaters,7,4,10,5
Montreal Bruins,2020-01-16,Halifax Flames,7,1,9,5
Montreal Bruins,2020-12-03,Cape Breton Spartans,10,2,10,8
Montreal Bruins,2022-02-24,Laval Rousseau 77's,15,2,9,7
Montreal Bruins,2022-01-05,North York Capitals,6,9,10,5
Montreal Bruins,2019-07-12,South Surrey Canadians,7,1,6,5
Montreal Bruins,2019-07-30,Espanola Screaming Crystals,6,0,5,4
Montreal Bruins,2022-01-23,Edmonton Maple Predators,8,2,7,5
Montreal Bruins,2021-10-07,Vancouver Canadiens,8,4,10,6
Montreal Bruins,2021-04-26,Thetford Mines Blizzard,9,3,10,6
Montreal Bruins,2019-09-04,Markham Rebels,7,9,10,4
Montreal Bruins,2019-07-10,Winnipeg Beehives,0,9,5,0
Montreal Bruins,2019-09-20,Cape Breton Spartans,11,2,9,6
Montreal Bruins,2021-11-26,New Westminster Thunder,6,8,10,4
Montreal Bruins,2021-01-31,Riverview Elites,6,5,10,6
Montreal Bruins,2020-11-17,Halifax Oland Centennials,7,0,5,4
Montreal Bruins,2020-08-26,North Sydney Spitfires,7,0,6,4
Montreal Bruins,2019-09-24,Fort Garry Eagles,0,12,5,0
Montreal Bruins,2020-11-02,Elliot Lake Wings,6,0,5,3
Montreal Bruins,2019-06-07,Melfort Bruins,9,0,7,6
Montreal Bruins,2019-09-09,Thunder Bay Dogs,8,2,6,4
Ice Dodgers,2021-02-28,Sudbury Jets,8,3,10,5
Ice Dodgers,2021-08-09,Chateauguay Canucks,8,1,6,5
Ice Dodgers,2022-03-05,Battleford Greys,8,2,6,4
Ice Dodgers,2021-02-24,Prince Albert Marrs,4,7,10,3
Ice Dodgers,2022-05-14,Oswego Cougars,6,0,5,5
Ice Dodgers,2021-12-12,Thunder Bay Eaters,4,5,10,3
Ice Dodgers,2021-08-17,Oswego Cougars,2,6,10,2
Ice Dodgers,2021-03-27,Markham Rebels,6,5,11,5
Ice Dodgers,2022-02-21,Villanova Terriers,4,5,10,4
Ice Dodgers,2019-06-07,Halifax Oland Centennials,7,5,11,4
Ice Dodgers,2020-02-08,Williams Lake Warriors,12,0,9,8
Ice Dodgers,2021-08-21,Halifax Flames,6,9,10,3
Ice Dodgers,2021-06-18,New Westminster Thunder,8,0,7,6
Ice Huskies,2021-08-03,Dartmouth Oland Thunderbirds,7,8,10,4
Ice Huskies,2019-10-28,Ste. Agathe Flyers,7,5,10,5
Ice Huskies,2022-03-31,Oswego Cougars,10,3,8,4
Ice Huskies,2022-01-13,Edmonton Maple Predators,4,3,10,4
Ice Huskies,2020-02-24,Burlington Stampeders,5,7,10,4
Ice Huskies,2020-07-06,Bancroft Waxers,6,8,10,3
Ice Huskies,2019-10-11,Sudbury Jets,7,1,5,4
Ice Huskies,2022-05-05,New Waterford Pack,10,0,5,5
Ice Huskies,2022-03-12,Thunder Bay Patriots,5,4,10,5
Ice Huskies,2019-07-14,Riverview Elites,7,1,6,4
Ice Huskies,2019-07-28,Toronto 73's,9,5,11,5
Ice Huskies,2020-11-09,Kindersley Warriors,5,7,10,3
Ice Huskies,2021-01-13,Sidney Terriers,2,9,7,1
Ice Huskies,2019-07-03,Edmonton Maple Predators,10,2,8,5
Ice Huskies,2021-10-10,New Westminster Thunder,3,7,10,3
Ice Huskies,2022-01-11,Markham Rockets,3,8,10,2
Ice Huskies,2022-01-19,Kanata Valley Vipers,11,9,11,5
Ice Huskies,2022-04-08,Vancouver Jr. Terriers,10,2,7,4
Ice Huskies,2019-10-12,Cape Breton Lumberjacks,7,5,10,4
Ice Huskies,2019-12-28,Thetford Mines Blizzard,9,1,6,4
Ice Huskies,2020-01-28,Lanark Festivals,3,7,10,2
Broom Hawks,2022-05-19,Pembroke Lumber Bears,5,6,10,4
Broom Hawks,2019-07-03,Winnipeg Beehives,1,7,6,1
Broom Hawks,2021-12-27,Pembroke Lumber Express,5,9,10,3
Broom Hawks,2021-07-31,Bancroft Waxers,0,7,5,0
Broom Hawks,2019-10-07,Moncton Legionaires,8,4,10,5
Broom Hawks,2020-10-17,Winnipeg Beehives,1,7,6,1
Broom Hawks,2019-06-19,North York Capitals,3,5,10,3
Broom Hawks,2019-10-04,Niagara Falls Filons,7,2,10,6
Broom Hawks,2020-11-01,Port-aux-Basques Buccaneers,7,8,10,5
Broom Hawks,2022-02-08,Saskatoon Rams,0,16,10,0
Broom Hawks,2022-03-19,Fort Garry Eagles,0,7,5,0
Broom Hawks,2019-11-13,Ste. Agathe Flyers,5,6,10,3
Broom Hawks,2021-12-09,New Waterford Pack,1,11,6,1
Broom Hawks,2021-10-23,Ajax Sports,0,9,6,0
Broom Hawks,2020-12-02,Whitby Lakers,7,4,10,4
Super Salsa,2021-02-03,Toronto 73's,7,5,10,3
Super Salsa,2021-07-15,Thunder Bay Eaters,3,9,8,2
Super Salsa,2020-12-18,Thunder Bay Flames,7,4,10,6
Super Salsa,2019-07-02,Vancouver Flyers,5,7,10,4
Super Salsa,2020-11-14,Bancroft Waxers,0,8,6,0
Super Salsa,2020-01-20,Sidney Terriers,1,8,8,1
Super Salsa,2019-06-24,Langley Hawks,5,7,10,4
Super Salsa,2019-12-21,Ste. Agathe Flyers,7,1,8,6
Super Salsa,2019-10-18,Penticton Chiefs,13,4,10,6
Super Salsa,2019-07-09,Toronto Wild,8,3,10,6
Super Salsa,2021-01-24,Yorkton Indians,6,7,10,5
Super Salsa,2020-12-24,Moncton Legionaires,5,10,10,4
Super Salsa,2019-08-04,Thunder Bay Panthers,9,7,10,6
Super Salsa,2020-11-11,Oswego Cougars,3,6,10,3
Super Salsa,2019-07-21,New Waterford Pack,7,1,6,5
Super Salsa,2019-06-06,Toronto Wild,7,0,6,6
Super Salsa,2022-02-04,Villanova Terriers,3,9,6,1
Super Salsa,2021-11-18,North Sydney Spitfires,7,1,6,5
Super Salsa,2021-06-16,Markham Rockets,6,5,10,5
Super Salsa,2021-11-19,Vernon Bears,8,2,8,3
Super Salsa,2022-02-23,Thunder Bay Panthers,2,9,7,1
Super Salsa,2022-04-07,Richmond Hill Tondas,6,5,10,5
Super Salsa,2019-07-27,Peterborough Bearcats,6,2,10,6
Super Salsa,2020-12-14,Oswego Cougars,7,9,11,4
Super Salsa,2022-03-15,Fort Garry Eagles,10,6,10,5
Super Salsa,2020-10-25,Vancouver Canadiens,9,2,7,4
Super Salsa,2019-09-11,Edmonton Maple Predators,12,2,7,5
Broom Mets,2019-12-27,Sidney Eagles,4,8,10,3
Broom Mets,2020-07-12,Langley Hawks,5,2,10,4
Broom Mets,2020-02-25,Thunder Bay Thunder,6,5,11,3
Broom Mets,2021-05-24,Yorkton Indians,7,2,10,7
Broom Mets,2020-07-11,Aurora Canadians,8,6,10,4
Broom Mets,2019-06-05,Halifax A's,4,5,11,3
Broom Mets,2019-07-31,Halifax Oland Vikings,7,5,10,4
Broom Mets,2021-05-01,Cape Breton Lumberjacks,9,2,5,4
Broom Mets,2021-02-05,Espanola Screaming Crystals,8,0,6,5
Broom Mets,2022-01-29,Moncton Legionaires,3,8,10,3
Broom Mets,2021-05-07,Moncton Legionaires,4,8,10,4
Broom Mets,2021-12-22,Thetford Mines Blizzard,5,2,10,4
Broom Mets,2019-07-17,Laval Rousseau 77's,5,12,8,3
Broom Mets,2021-09-12,Thunder Bay Panthers,8,7,10,5
Broom Mets,2022-01-20,Vancouver Flyers,1,8,6,1
Broom Mets,2019-08-02,Williams Lake Warriors,7,2,10,4
Broom Mets,2019-06-28,Hamilton Tigers,7,1,6,4
Broom Mets,2022-05-16,Temiscaming Hawks,5,7,10,3
Broom Mets,2022-04-30,Peterborough Bearcats,6,2,10,4
Broom Mets,2020-10-15,Whitby Lakers,11,0,9,6
Broom Mets,2021-11-07,Bancroft Waxers,0,9,5,0
Broom Mets,2022-04-23,Thunder Bay Flames,6,0,5,3
Broom Mets,2019-06-16,Rosemont Bears,0,10,5,0
Broom Mets,2019-09-18,Edmonton Maple Predators,3,7,10,2
Broom Mets,2021-06-09,Humboldt Vipers,2,6,10,2
Broom Mets,2022-01-28,Iron Range Penguins,8,7,10,5
Broom Mets,2021-06-16,Nickel Centre Terriers,6,5,10,4
Broom Mets,2019-07-13,Penticton Chiefs,0,9,5,0
Broom Mets,2022-04-25,Villanova Terriers,3,9,6,2
Broom Mets,2021-10-16,Oswego Cougars,8,7,10,5
Stone Timberwolves,2020-10-14,Dartmouth Crunch,7,6,10,3
Stone Timberwolves,2020-02-13,Prince Albert Marrs,0,7,5,0
Stone Timberwolves,2019-11-24,North York Capitals,0,11,5,0
Stone Timberwolves,2019-12-25,Charlottetown Schooners,4,6,10,3
Stone Timberwolves,2021-05-12,Oswego Cougars,0,7,7,0
Stone Timberwolves,2019-07-16,Winnipeg Beehives,5,4,10,4
Stone Timberwolves,2021-07-08,Aurora Chiefs,9,5,10,6
Stone Timberwolves,2022-01-20,Wexford Beehives,3,10,9,3
Stone Timberwolves,2021-05-08,Markham Rebels,3,8,10,2
Stone Timberwolves,2022-04-11,Ottawa Crunch,1,7,8,1
Stone Timberwolves,2020-09-01,Lanark Festivals,1,8,6,1
Stone Timberwolves,2021-12-28,Charlottetown Schooners,3,9,8,1
Stone Timberwolves,2021-10-01,New Westminster Thunder,3,7,10,2
Stone Timberwolves,2021-01-06,Dartmouth Oland Thunderbirds,1,5,10,1
Stone Timberwolves,2020-11-07,Elliot Lake Wings,4,5,13,4
Stone Timberwolves,2021-06-26,Wexford Beehives,4,6,10,3
Stone Timberwolves,2020-09-23,Halifax Oland Centennials,10,3,5,3
Stone Timberwolves,2021-08-30,Toronto 73's,4,8,10,3
Stone Timberwolves,2021-07-19,Port Hope Islanders,7,6,10,5
Stone Timberwolves,2020-11-09,Mississauga Cougars,0,10,5,0
Stone Timberwolves,2020-08-27,Kanata Valley Vipers,2,8,6,2
Stone Timberwolves,2021-02-24,Southeast Nationals,9,6,10,5
Stone Timberwolves,2021-10-17,Thunder Bay Dogs,5,7,10,4
Stone Timberwolves,2019-08-19,Lanark Festivals,4,6,12,2
Stone Timberwolves,2022-02-25,Southeast Nationals,8,0,6,5
Stone Timberwolves,2021-06-16,Penticton Chiefs,2,11,7,2
Stone Timberwolves,2021-07-13,Vancouver Flyers,5,3,10,3
Stone Timberwolves,2019-06-04,Sudbury Jets,6,2,10,5
Stone Timberwolves,2022-03-24,Aurora Canadians,1,11,5,1
Calgary Rockets,2019-08-17,Wexford Beehives,6,4,10,4
Calgary Rockets,2020-08-20,Victoria Thunder,8,4,10,4
Calgary Rockets,2019-10-02,Ottawa Crunch,5,4,10,5
Calgary Rockets,2020-02-16,Moncton Legionaires,8,3,10,4
Calgary Rockets,2020-11-19,Vancouver Canadiens,3,5,10,3
Calgary Rockets,2021-09-14,Sidney Eagles,9,3,8,5
Calgary Rockets,2022-01-01,Richmond Hill Mets,6,3,10,4
Calgary Rockets,2021-12-17,New Waterford Pack,12,0,5,5
Calgary Rockets,2021-05-03,Halifax Oland Vikings,4,6,10,4
Calgary Rockets,2021-06-14,Whitby Lakers,1,7,8,1
Calgary Rockets,2022-03-02,Williams Lake Warriors,3,6,10,2
Calgary Rockets,2022-01-19,Thunder Bay Thunderbirds,5,4,10,3
Calgary Rockets,2021-11-26,Chateauguay Canucks,6,4,10,6
Calgary Rockets,2021-06-03,Brockville Spirit,9,1,5,4
Calgary Rockets,2020-11-07,Sidney Eagles,8,3,10,6
Calgary Rockets,2022-05-25,Vancouver Jr. Terriers,5,6,10,4
Calgary Rockets,2019-08-03,Langley Hawks,9,8,10,5
Calgary Rockets,2020-09-21,North York Capitals,3,8,10,3
Calgary Rockets,2020-01-18,Aurora Chiefs,8,5,10,7
Calgary Rockets,2020-09-20,Thunder Bay Thunderbirds,10,4,9,6
Calgary Rockets,2021-02-20,Toronto 73's,5,7,10,3
Calgary Rockets,2022-05-08,Thunder Bay Thunderbirds,7,9,10,3
Calgary Rockets,2021-12-18,Victoria Thunder,9,1,8,6
Calgary Rockets,2019-08-28,Windsor Royals,9,7,11,5
Super Lords,2021-08-28,Espanola Screaming Crystals,4,12,9,3
Super Lords,2021-10-16,Burlington Stampeders,2,4,10,2
Super Lords,2021-09-03,Oswego Cougars,0,7,5,0
Super Lords,2020-01-13,Edmonton Maple Predators,3,12,6,1
Super Lords,2021-08-01,Toronto 73's,0,9,5,0
Super Lords,2021-08-17,Thunder Bay Flames,3,8,10,2
Super Lords,2021-01-08,Vancouver Jr. Terriers,0,7,5,0
Super Lords,2019-06-30,Pembroke Lumber Express,3,9,9,3
Super Lords,2019-12-09,Prince Albert Marrs,0,8,5,0
Super Lords,2021-04-02,Laval Rousseau 77's,1,4,10,1
Super Lords,2019-07-09,Port Hope Islanders,8,10,10,4
Super Lords,2022-03-24,Whitby Lakers,1,6,10,1
Super Lords,2021-06-13,Steinbach Oilers,0,7,6,0
Super Lords,2020-02-02,Richmond Hill Mets,0,10,6,0
Cold Islanders,2021-03-07,Kanata Valley Vipers,7,1,6,4
Cold Islanders,2021-10-31,Prince Albert Marrs,7,0,5,4
Cold Islanders,2022-05-06,Kindersley Warriors,2,8,8,2
Cold Islanders,2021-09-11,Cape Breton Rustlers,10,0,6,5
Cold Islanders,2021-03-11,Vernon Crystals,2,7,10,2
Cold Islanders,2021-04-05,Halifax Oland Vikings,8,5,10,6
Cold Islanders,2021-03-27,Nickel Centre Terriers,9,0,5,4
Cold Islanders,2021-04-26,Thetford Mines Blizzard,2,8,7,2
Cold Islanders,2019-07-07,Oswego Cougars,5,4,11,4
Cold Islanders,2021-10-27,Lanark Festivals,0,7,5,0
Cold Islanders,2021-11-14,Vancouver Flyers,7,5,10,5
Cold Islanders,2019-09-20,Peterborough Bearcats,7,1,8,5
Cold Islanders,2021-04-20,Langley Hawks,5,10,10,3
Cold Islanders,2022-03-15,Calgary Marauders,8,7,10,7
Cold Islanders,2020-02-26,Peterborough Bearcats,9,4,10,6
Cold Islanders,2021-01-31,Vernon Bears,7,8,11,4
Cold Islanders,2021-10-03,New Waterford Pack,5,1,10,2
Cold Islanders,2020-01-16,Thunder Bay Patriots,7,1,6,5
Cold Islanders,2019-06-07,Cape Breton Lumberjacks,8,5,10,5
Cold Islanders,2021-04-29,Richmond Hill Tondas,8,0,5,5
Cold Islanders,2021-03-19,Sherwood Park Grads,4,10,9,3
Cold Islanders,2021-03-02,Moncton Legionaires,8,2,9,6
Cold Islanders,2020-11-10,Espanola Screaming Crystals,7,0,5,4
Cold Islanders,2021-04-11,Sherwood Park Grads,3,10,9,3
Cold Islanders,2021-09-23,Oswego Cougars,3,5,10,3
Cold Islanders,2020-01-18,Brandon Warriors,6,0,6,5
Cold Islanders,2021-03-14,Battleford Greys,5,7,10,5
Cold Islanders,2020-07-07,Richmond Hill Mets,1,7,5,1
Cold Islanders,2021-02-14,Vancouver Jr. Terriers,7,1,7,4
Cold Islanders,2019-09-01,Prince Albert Marrs,10,2,10,7
Ottawa Greys,2020-08-16,Pembroke Lumber Express,0,6,5,0
Ottawa Greys,2022-03-28,Halifax A's,0,6,5,0
Ottawa Greys,2021-12-12,Steinbach Oilers,0,8,5,0
Ottawa Greys,2020-09-09,Williams Lake Vulcans,0,7,5,0
Ottawa Greys,2019-07-23,Chilliwack Metros,6,5,10,3
Ottawa Greys,2021-12-07,Wexford Beehives,0,10,5,0
Ottawa Greys,2022-02-12,Thunder Bay Eaters,5,8,10,3
Ottawa Greys,2020-07-05,Humboldt Vipers,5,8,10,2
Ottawa Greys,2022-04-07,Niagara Falls Filons,3,5,10,3
Ottawa Greys,2020-11-24,Nickel Centre Terriers,8,6,10,4
Ottawa Greys,2021-01-19,Toronto Wild,8,6,10,5
Ottawa Greys,2021-02-06,Thunder Bay Flames,9,7,10,4
Ottawa Greys,2021-12-25,Sudbury Jets,7,5,10,5
Ottawa Greys,2021-11-29,Port Hope Islanders,3,8,10,2
Ottawa Greys,2019-10-25,Bellingham Travelways,2,9,10,1
Ottawa Greys,2022-01-13,Thornhill Caribous,2,9,8,2
Ottawa Greys,2019-08-20,Williams Lake Warriors,7,4,10,4
Ottawa Greys,2020-08-15,New Westminster Thunder,1,9,5,1
Ottawa Greys,2021-07-07,Brockville Spirit,2,8,9,1
Ottawa Greys,2020-02-03,La Salle Eagles,2,7,10,2
Ottawa Greys,2021-02-27,Kindersley Warriors,0,6,5,0
Ottawa Greys,2021-07-28,Thunder Bay Eaters,0,7,5,0
Ottawa Greys,2021-02-08,Laval Rousseau 77's,3,2,10,2
Ottawa Greys,2021-02-24,Trail Smoke Remparts,5,4,10,2
Ottawa Greys,2019-09-05,Niagara Falls Filons,8,2,6,4
Ottawa Greys,2021-10-02,New Westminster Thunder,6,9,10,3
Ottawa Greys,2020-08-14,Toronto 73's,2,8,6,1
Ottawa Greys,2020-01-26,Riverview Elites,10,2,7,6
Ottawa Greys,2020-08-11,Riverview Elites,10,5,10,3
Ice Sabres,2021-09-05,Trail Smoke Remparts,0,11,5,0
Ice Sabres,2022-01-19,Cape Breton Rustlers,8,4,10,6
Ice Sabres,2019-12-03,Pierrefonds Canadians,1,7,6,1
Ice Sabres,2020-09-12,North Sydney Spitfires,4,5,10,3
Ice Sabres,2020-02-29,Fort Garry Eagles,0,6,5,0
Ice Sabres,2021-08-14,Pierrefonds Canadians,6,4,10,4
Ice Sabres,2019-09-20,Thornhill Caribous,5,7,10,4
Ice Sabres,2020-12-19,Richmond Hill Mets,0,7,5,0
Ice Sabres,2021-08-04,Halifax Oland Vikings,4,10,9,3
Ice Sabres,2021-12-23,Battleford Greys,9,0,6,4
Ice Sabres,2022-05-23,Peterborough Bearcats,2,10,10,1
Ice Sabres,2019-10-01,Thetford Mines Blizzard,7,5,10,4
Ice Sabres,2021-05-29,Thunder Bay Flames,3,7,10,2
Ice Sabres,2021-03-27,Brockville Spirit,2,8,5,1
Ice Sabres,2020-09-08,Kanata Valley Vipers,0,6,5,0
Ice Sabres,2021-04-13,Sidney Terriers,4,8,10,3
Ice Sabres,2021-05-31,Peterborough Jr. Patriots,9,1,8,5
Ice Sabres,2022-02-07,Dartmouth Oland Thunderbirds,1,8,6,1
Ice Sabres,2021-10-01,Edmonton Maple Predators,7,8,11,4
Ice Sabres,2019-09-17,Dartmouth Crunch,4,3,10,3
Ice Sabres,2021-03-29,Thunder Bay Eaters,4,11,10,2
Ice Sabres,2022-04-01,Thornhill Caribous,6,7,10,4
Ice Sabres,2020-08-16,Burlington Stampeders,0,8,5,0
Ice Sabres,2022-02-19,Markham Rebels,1,8,6,1
Ice Sabres,2021-12-04,Riverview Elites,1,7,6,1
Ice Sabres,2022-03-15,Elliot Lake Wings,9,5,10,6
Ice Sabres,2021-08-04,Vernon Crystals,0,6,5,0
Ice Sabres,2022-05-11,Toronto 73's,4,8,10,2
Ice Sabres,2019-12-21,Richmond Hill Mets,0,10,5,0
Ice Sabres,2021-09-03,Oswego Cougars,4,6,10,2
Toronto Olympics,2020-11-04,Thunder Bay Eaters,10,4,9,5
Toronto Olympics,2022-04-06,Halifax Team Leafs,1,7,8,1
Toronto Olympics,2021-10-07,Thunder Bay Flames,8,3,10,4
Toronto Olympics,2021-10-24,Sherwood Park Grads,6,8,10,5
Toronto Olympics,2021-08-29,Oswego Cougars,7,1,6,4
Toronto Olympics,2021-03-16,Penticton Chiefs,4,10,7,3
Toronto Olympics,2019-10-30,Calgary Marauders,7,2,10,7
Toronto Olympics,2021-09-23,Langley Hawks,5,8,11,3
Toronto Olympics,2021-10-19,Dartmouth Crunch,5,8,10,3
Toronto Olympics,2020-11-05,Peterborough Jr. Patriots,9,1,5,4
Toronto Olympics,2021-09-07,Halifax A's,10,2,5,4
Toronto Olympics,2020-07-16,Brandon Warriors,7,1,6,4
Toronto Olympics,2019-12-12,Thetford Mines Blizzard,8,3,10,5
Toronto Olympics,2020-12-03,Thunder Bay Dogs,8,4,10,5
Toronto Olympics,2022-01-27,Halifax Oland Centennials,8,6,10,5
Toronto Olympics,2020-12-23,Bellingham Travelways,6,9,10,4
Toronto Olympics,2019-09-11,Halifax Oland Centennials,6,0,7,5
Toronto Olympics,2022-05-12,Yorkton Indians,9,0,5,5
Toronto Olympics,2019-11-05,Humboldt Vipers,7,0,5,4
Toronto Olympics,2019-07-24,Sudbury Jets,7,1,9,6
Toronto Olympics,2022-03-11,Ajax Sports,9,2,5,4
Toronto Olympics,2019-08-16,Sudbury Jets,10,3,9,5
Cold Travelways,2022-02-04,Bellingham Travelways,1,8,7,1
Cold Travelways,2020-02-24,Richmond Hill Tondas,11,4,7,5
Cold Travelways,2019-07-21,Richmond Hill Tondas,4,8,10,3
Cold Travelways,2020-08-25,Burlington Stampeders,3,9,8,2
Cold Travelways,2019-12-12,Thornhill Caribous,2,10,7,1
Cold Travelways,2021-04-24,Vancouver Flyers,8,7,10,3
Cold Travelways,2022-02-20,Vernon Bears,0,8,5,0
Cold Travelways,2020-08-21,Dartmouth Oland Thunderbirds,0,6,5,0
Cold Travelways,2020-09-04,Brockville Spirit,1,7,7,1
Cold Travelways,2021-06-18,Espanola Screaming Crystals,8,2,9,5
Cold Travelways,2021-11-12,Halifax Team Leafs,3,4,10,2
Cold Travelways,2021-05-16,Ste. Agathe Flyers,7,4,10,6
Cold Travelways,2020-12-23,Thunder Bay Thunderbirds,7,11,10,4
Cold Travelways,2019-12-23,Steinbach Oilers,2,8,6,1
Cold Travelways,2019-07-07,Saskatoon Rams,1,8,5,1
Cold Travelways,2022-03-10,Toronto 73's,8,9,11,4
Cold Travelways,2020-12-31,Halifax Flames,0,6,6,0
Cold Travelways,2022-02-12,Steinbach Oilers,1,7,7,1
Cold Travelways,2021-05-22,Pembroke Lumber Bears,1,8,5,1
Cold Travelways,2021-01-16,Vancouver Flyers,2,11,6,2
Cold Travelways,2021-07-05,Markham Rebels,3,7,10,2
Cold Travelways,2019-11-30,Hamilton Tigers,0,7,5,0
Cold Travelways,2020-11-15,Halifax Flames,1,7,7,1
Cold Travelways,2019-09-16,Richmond Hill Mets,1,10,5,1
Cold Travelways,2020-07-08,Williams Lake Warriors,0,6,5,0
Cold Travelways,2020-12-08,Edmonton Maple Predators,4,5,10,1
Cold Travelways,2021-07-16,Toronto Wild,7,1,6,4
Cold Travelways,2020-02-14,Toronto Wild,6,4,10,5
Cold Colts,2019-08-14,Steinbach Oilers,10,0,6,6
Cold Colts,2021-01-10,Iron Range Penguins,6,0,7,5
Cold Colts,2021-04-07,Vancouver Flyers,8,1,6,5
Cold Colts,2021-03-12,Iron Range Penguins,8,2,10,6
Cold Colts,2019-10-12,Port-aux-Basques Buccaneers,7,3,10,5
Cold Colts,2021-05-23,Fort Garry Eagles,12,3,6,4
Cold Colts,2021-08-05,Victoria Thunder,8,2,7,5
Cold Colts,2022-02-02,Richmond Hill Mets,7,3,10,5
Cold Colts,2021-12-15,Hamilton Tigers,8,2,6,4
Cold Colts,2021-09-01,Thunder Bay Patriots,5,4,10,4
Cold Colts,2019-11-05,Port-aux-Basques Buccaneers,10,2,8,7
Cold Colts,2019-09-17,Lanark Festivals,8,2,7,5
Cold Colts,2020-02-18,Chilliwack Metros,7,1,8,5
Cold Colts,2019-12-17,Winnipeg Beehives,3,5,10,3
Cold Colts,2020-01-25,Thunder Bay Flames,5,6,10,4
Cold Colts,2021-08-09,Halifax Flames,5,9,10,4
Cold Colts,2021-12-16,Villanova Terriers,6,7,10,3
Cold Colts,2020-08-24,Hamilton Tigers,7,4,10,6
Cold Colts,2021-06-06,Villanova Terriers,8,10,10,6
Cold Colts,2021-06-23,Langley Hawks,6,4,10,3
Cold Colts,2022-04-13,Pierrefonds Canadians,11,1,7,6
Cold Colts,2019-06-30,Thunder Bay Panthers,6,4,10,4
Cold Colts,2019-09-10,South Surrey Canadians,8,6,10,5
Cold Colts,2022-03-15,Halifax Oland Vikings,6,0,5,4
Cold Huskies,2019-09-27,Aurora Canadians,0,14,8,0
Cold Huskies,2022-01-27,Peterborough Bearcats,6,8,10,4
Cold Huskies,2020-07-10,Richmond Hill Tondas,9,6,10,5
Cold Huskies,2021-01-02,Sudbury Jets,10,8,10,5
Cold Huskies,2019-10-01,Vancouver Flyers,1,8,6,1
Cold Huskies,2020-10-19,Southeast Nationals,5,4,10,4
Cold Huskies,2019-10-01,Thunder Bay Thunderbirds,4,11,10,2
Cold Huskies,2020-07-13,Thunder Bay Eaters,5,8,10,3
Cold Huskies,2019-06-09,Penticton Chiefs,3,7,10,3
Cold Huskies,2020-11-12,Sidney Eagles,2,9,6,1
Cold Huskies,2020-10-04,Pembroke Lumber Bears,6,4,10,4
Cold Huskies,2022-03-18,Markham Rebels,2,7,10,2
Cold Huskies,2021-12-13,Sidney Terriers,6,7,10,3
Cold Huskies,2019-12-29,Halifax Flames,0,9,5,0
Cold Huskies,2021-02-27,Cape Breton Rustlers,8,3,10,5
Cold Huskies,2019-11-19,Saskatoon Rams,4,11,10,2
Cold Huskies,2019-10-26,Trail Smoke Remparts,10,4,9,6
Cold Huskies,2021-07-06,Temiscaming Hawks,0,6,5,0
Cold Huskies,2020-01-06,Moncton Legionaires,6,7,11,4
Cold Huskies,2019-10-05,Thunder Bay Thunder,0,8,7,0
Cold Huskies,2019-09-16,Peterborough Bearcats,3,6,10,2
Cold Huskies,2022-01-11,Niagara Falls Filons,1,8,9,1
Cold Huskies,2022-03-12,Bellingham Travelways,0,10,7,0
Cold Huskies,2022-01-07,Ajax Sports,7,6,10,4
Cold Huskies,2022-04-15,Pierrefonds Canadians,5,8,10,3
Cold Huskies,2019-07-21,Oswego Cougars,1,7,7,1
Cold Huskies,2021-06-01,Brandon Warriors,8,7,11,5
Cold Huskies,2019-07-28,Vernon Bears,8,9,11,2
Cold Huskies,2020-08-31,North Sydney Spitfires,2,10,6,1
Stone Mariners,2020-02-06,Aurora Canadians,3,9,7,2
