,team_name,date,address_id,opponent_name,team_score,opponent_score,number_of_ends,number_of_ends_won,lead,second,vice,skip
226,Ottawa Victorias,2021-02-05,72,Yorkton Indians,1.0,8.0,5.0,1.0,118.0,207.0,228.0,222.0
227,Vancouver Islanders,2021-02-06,97,Pembroke Lumber Express,2.0,9.0,8.0,1.0,273.0,113.0,230.0,149.0
228,Calgary Cougars,2021-02-07,0,Toronto Eagles,10.0,5.0,10.0,5.0,227.0,257.0,124.0,202.0
229,Toronto Eagles,2021-02-07,0,Calgary Cougars,5.0,10.0,10.0,5.0,267.0,142.0,13.0,155.0
230,Super Salsa,2021-02-09,4,Ice Dodgers,7.0,1.0,7.0,6.0,168.0,154.0,108.0,41.0
231,Ice Dodgers,2021-02-09,4,Super Salsa,1.0,7.0,7.0,1.0,137.0,211.0,286.0,174.0
232,Toronto Eagles,2021-02-09,35,Sidney Eagles,0.0,6.0,5.0,0.0,13.0,155.0,142.0,267.0
233,Montreal Bruins,2021-02-11,4,Vancouver Fury,5.0,11.0,7.0,3.0,140.0,221.0,46.0,164.0
234,Calgary Rockets,2021-02-11,3,Calgary Cougars,7.0,0.0,7.0,7.0,200.0,61.0,21.0,308.0
235,Calgary Cougars,2021-02-11,3,Calgary Rockets,0.0,7.0,7.0,0.0,119.0,257.0,124.0,202.0
236,Vancouver Fury,2021-02-11,4,Montreal Bruins,11.0,5.0,7.0,4.0,185.0,294.0,259.0,159.0
237,Calgary Rockets,2021-02-13,25,Chateauguay Canucks,6.0,5.0,11.0,4.0,61.0,21.0,200.0,308.0
238,Ice Sabres,2021-02-15,55,Markham Rockets,3.0,6.0,10.0,2.0,234.0,298.0,205.0,62.0
239,Cold Colts,2021-02-15,84,Windsor Royals,6.0,9.0,10.0,3.0,279.0,45.0,11.0,89.0
240,Calgary Cubs,2021-02-16,2,Vancouver Fury,3.0,4.0,10.0,3.0,224.0,305.0,272.0,256.0
241,Calgary Cubs,2021-02-16,3,Toronto Eagles,7.0,1.0,6.0,5.0,305.0,224.0,256.0,272.0
242,Toronto Eagles,2021-02-16,3,Calgary Cubs,1.0,7.0,6.0,1.0,13.0,142.0,155.0,267.0
243,Vancouver Fury,2021-02-16,2,Calgary Cubs,4.0,3.0,10.0,7.0,294.0,185.0,159.0,72.0
244,Toronto Penguins,2021-02-21,97,Pembroke Lumber Express,1.0,8.0,5.0,1.0,77.0,280.0,179.0,233.0
245,Cold Islanders,2021-02-21,60,Villanova Terriers,10.0,6.0,10.0,5.0,147.0,291.0,121.0,241.0
246,Cold Travelways,2021-02-22,58,Canmore Rats,4.0,8.0,10.0,4.0,247.0,201.0,104.0,226.0
247,Game of Stones,2021-02-24,71,Thornhill Caribous,8.0,3.0,10.0,5.0,192.0,285.0,107.0,231.0
248,Montreal Braves,2021-02-25,88,Niagara Falls Filons,7.0,2.0,10.0,5.0,152.0,304.0,194.0,92.0
249,Montreal Braves,2021-02-25,19,Rosemont Bears,6.0,0.0,5.0,4.0,92.0,152.0,194.0,304.0
250,Montreal Braves,2021-02-25,98,Aurora Canadians,6.0,5.0,11.0,5.0,194.0,304.0,92.0,152.0
251,Montreal Bruins,2021-02-25,21,Victoria Thunder,7.0,1.0,7.0,4.0,36.0,46.0,109.0,164.0
252,Montreal Bruins,2021-02-25,21,Victoria Thunder,6.0,2.0,10.0,5.0,140.0,36.0,221.0,109.0
253,Vancouver Fury,2021-02-25,10,Melfort Bruins,7.0,0.0,6.0,5.0,185.0,159.0,294.0,259.0
254,Calgary Cougars,2021-02-26,10,Melfort Bruins,8.0,7.0,10.0,5.0,202.0,227.0,124.0,257.0
255,Montreal Bruins,2021-02-27,42,Vancouver Jr. Terriers,8.0,0.0,5.0,5.0,164.0,140.0,221.0,46.0
256,Calgary Bruins,2021-02-27,73,Thunder Bay Flames,1.0,8.0,6.0,1.0,73.0,67.0,219.0,56.0
257,Calgary Fleur-de-Lys,2021-02-28,69,Sudbury Jets,10.0,4.0,8.0,5.0,117.0,123.0,63.0,183.0
258,Montreal Lasers,2021-03-01,1,Cold Chinooks,17.0,0.0,9.0,8.0,136.0,166.0,114.0,254.0
259,Cold Chinooks,2021-03-01,1,Montreal Lasers,0.0,17.0,9.0,1.0,127.0,111.0,151.0,144.0
260,Cold Islanders,2021-03-01,91,La Salle Eagles,8.0,2.0,7.0,5.0,215.0,241.0,147.0,291.0
261,Calgary Bruins,2021-03-01,75,New Westminster Thunder,5.0,8.0,10.0,2.0,219.0,67.0,73.0,56.0
262,Broom Mets,2021-03-03,1,Stone Timberwolves,8.0,7.0,10.0,5.0,173.0,120.0,178.0,96.0
263,Stone Timberwolves,2021-03-03,1,Broom Mets,7.0,8.0,10.0,5.0,50.0,60.0,198.0,156.0
264,Calgary Cougars,2021-03-04,46,Steinbach Oilers,10.0,5.0,10.0,6.0,227.0,124.0,257.0,119.0
265,Stone Mariners,2021-03-05,77,Lanark Festivals,0.0,8.0,5.0,0.0,277.0,251.0,9.0,217.0
266,Montreal Lasers,2021-03-05,36,Thunder Bay Eaters,2.0,13.0,9.0,2.0,136.0,254.0,114.0,14.0
267,Calgary Fleur-de-Lys,2021-03-06,35,Sidney Eagles,7.0,4.0,10.0,4.0,183.0,33.0,63.0,117.0
268,Ottawa Victorias,2021-03-08,2,Vancouver Fury,1.0,7.0,6.0,1.0,222.0,118.0,312.0,249.0
269,Vancouver Fury,2021-03-08,2,Ottawa Victorias,7.0,1.0,6.0,5.0,159.0,185.0,72.0,259.0
270,Game of Stones,2021-03-08,48,Halifax A's,9.0,0.0,5.0,5.0,192.0,285.0,107.0,231.0
271,Ice Sabres,2021-03-09,39,Charlottetown Schooners,0.0,9.0,6.0,0.0,234.0,197.0,10.0,210.0
272,Montreal Lasers,2021-03-09,60,Villanova Terriers,2.0,9.0,8.0,2.0,254.0,14.0,136.0,191.0
273,Cold Chinooks,2021-03-10,18,Mississauga Cougars,2.0,8.0,8.0,2.0,127.0,144.0,111.0,151.0
274,Calgary Bruins,2021-03-11,39,Charlottetown Schooners,5.0,4.0,10.0,3.0,219.0,56.0,73.0,67.0
275,Calgary Bruins,2021-03-11,27,Burlington Stampeders,8.0,5.0,10.0,6.0,67.0,219.0,73.0,56.0
276,Calgary Fleur-de-Lys,2021-03-12,58,Canmore Rats,9.0,5.0,10.0,6.0,63.0,33.0,123.0,117.0
277,Calgary Bruins,2021-03-12,81,Brockville Spirit,7.0,0.0,6.0,4.0,67.0,219.0,56.0,73.0
278,Calgary Cubs,2021-03-14,3,Calgary Rockets,5.0,6.0,11.0,5.0,256.0,26.0,272.0,224.0
279,Calgary Rockets,2021-03-14,3,Calgary Cubs,6.0,5.0,11.0,6.0,200.0,21.0,61.0,308.0
280,Vancouver Fury,2021-03-15,2,Toronto Eagles,9.0,1.0,10.0,9.0,294.0,185.0,72.0,259.0
281,Calgary Cubs,2021-03-15,0,Toronto Eagles,9.0,1.0,6.0,4.0,305.0,272.0,26.0,256.0
282,Toronto Eagles,2021-03-15,2,Vancouver Fury,1.0,9.0,10.0,1.0,13.0,155.0,142.0,267.0
283,Toronto Eagles,2021-03-15,0,Calgary Cubs,1.0,9.0,6.0,2.0,267.0,155.0,13.0,142.0
284,Montreal Braves,2021-03-18,98,Aurora Canadians,2.0,9.0,8.0,1.0,304.0,194.0,152.0,92.0
285,Ottawa Greys,2021-03-19,65,Winnipeg Beehives,9.0,7.0,10.0,4.0,24.0,176.0,82.0,95.0
286,Calgary Cubs,2021-03-19,3,Calgary Fleur-de-Lys,1.0,7.0,6.0,1.0,305.0,272.0,26.0,256.0
287,Super Salsa,2021-03-19,24,Sidney Terriers,11.0,4.0,8.0,6.0,141.0,168.0,108.0,154.0
288,Calgary Fleur-de-Lys,2021-03-19,3,Calgary Cubs,7.0,1.0,6.0,5.0,33.0,183.0,117.0,63.0
289,Game of Stones,2021-03-19,61,Pierrefonds Canadians,7.0,8.0,12.0,4.0,316.0,231.0,285.0,192.0
290,Ottawa Victorias,2021-03-19,102,Nickel Centre Terriers,7.0,4.0,10.0,4.0,249.0,287.0,228.0,207.0
291,Montreal Bruins,2021-03-20,4,Calgary Rockets,7.0,1.0,6.0,5.0,36.0,109.0,164.0,140.0
292,Calgary Rockets,2021-03-20,4,Montreal Bruins,1.0,7.0,6.0,1.0,21.0,319.0,308.0,200.0
293,Broom Hawks,2021-03-20,56,Thetford Mines Blizzard,7.0,1.0,6.0,4.0,65.0,264.0,242.0,311.0
294,Ice Sabres,2021-03-21,33,Iron Range Penguins,2.0,8.0,6.0,1.0,10.0,197.0,298.0,145.0
295,Game of Stones,2021-03-22,0,Toronto Penguins,7.0,8.0,10.0,4.0,231.0,107.0,192.0,58.0
296,Toronto Penguins,2021-03-22,0,Game of Stones,8.0,7.0,10.0,6.0,77.0,179.0,90.0,260.0
297,Cold Islanders,2021-03-23,0,Cold Chinooks,7.0,4.0,10.0,7.0,102.0,121.0,147.0,215.0
298,Ottawa Victorias,2021-03-23,21,Victoria Thunder,6.0,0.0,5.0,4.0,312.0,118.0,222.0,228.0
299,Cold Chinooks,2021-03-23,0,Cold Islanders,4.0,7.0,10.0,3.0,127.0,151.0,144.0,111.0
300,Broom Hawks,2021-03-24,56,Thetford Mines Blizzard,9.0,2.0,8.0,4.0,311.0,242.0,65.0,264.0
301,Cold Colts,2021-03-25,25,Chateauguay Canucks,3.0,5.0,10.0,3.0,279.0,11.0,45.0,44.0
302,Game of Stones,2021-03-25,48,Halifax A's,6.0,0.0,5.0,4.0,107.0,285.0,192.0,58.0
303,Ottawa Greys,2021-03-26,74,Port-aux-Basques Buccaneers,4.0,6.0,10.0,4.0,82.0,95.0,24.0,176.0
304,Ice Cougars,2021-03-26,92,Toronto Wild,0.0,11.0,6.0,0.0,321.0,177.0,258.0,101.0
305,Ice Dodgers,2021-03-27,1,Ottawa Greys,5.0,7.0,10.0,3.0,131.0,137.0,211.0,286.0
306,Cold Colts,2021-03-27,31,Thunder Bay Dogs,5.0,3.0,10.0,3.0,44.0,235.0,45.0,89.0
307,Montreal Braves,2021-03-27,101,Cape Breton Spartans,5.0,1.0,10.0,4.0,92.0,304.0,152.0,194.0
308,Ottawa Greys,2021-03-27,1,Ice Dodgers,7.0,5.0,10.0,7.0,176.0,82.0,24.0,95.0
309,Cold Islanders,2021-03-30,86,Cape Breton Rustlers,5.0,1.0,10.0,5.0,215.0,241.0,291.0,102.0
310,Ice Sabres,2021-04-04,33,Iron Range Penguins,4.0,7.0,10.0,3.0,145.0,205.0,62.0,197.0
311,Calgary Rockets,2021-04-04,102,Nickel Centre Terriers,7.0,1.0,7.0,6.0,323.0,61.0,319.0,200.0
312,Montreal Braves,2021-04-05,11,Penticton Chiefs,8.0,2.0,7.0,4.0,194.0,152.0,304.0,92.0
313,Super Salsa,2021-04-07,49,North Sydney Spitfires,7.0,9.0,10.0,4.0,108.0,154.0,168.0,41.0
314,Calgary Cougars,2021-04-09,76,Whitby Lakers,6.0,7.0,11.0,4.0,124.0,202.0,119.0,257.0
315,Ice Cougars,2021-04-09,20,Dartmouth Oland Thunderbirds,5.0,4.0,10.0,4.0,321.0,258.0,177.0,101.0
316,Broom Mets,2021-04-10,1,Ottawa Greys,7.0,10.0,10.0,4.0,178.0,120.0,173.0,96.0
317,Vancouver Islanders,2021-04-10,48,Halifax A's,0.0,6.0,6.0,0.0,113.0,190.0,230.0,322.0
318,Ottawa Greys,2021-04-10,1,Broom Mets,10.0,7.0,10.0,6.0,24.0,82.0,176.0,95.0
319,Calgary Rockets,2021-04-10,76,Whitby Lakers,0.0,7.0,6.0,0.0,319.0,21.0,308.0,323.0
320,Montreal Braves,2021-04-11,11,Penticton Chiefs,5.0,3.0,10.0,4.0,194.0,304.0,152.0,92.0
321,Stone Timberwolves,2021-04-11,7,Southeast Nationals,8.0,1.0,6.0,4.0,48.0,156.0,50.0,60.0
322,Calgary Rockets,2021-04-11,42,Vancouver Jr. Terriers,6.0,0.0,5.0,4.0,200.0,21.0,308.0,61.0
323,Stone Timberwolves,2021-04-12,17,Brandon Warriors,6.0,3.0,10.0,6.0,198.0,50.0,48.0,156.0
324,Cold Chinooks,2021-04-12,23,Laval Rousseau 77's,0.0,9.0,5.0,0.0,151.0,144.0,111.0,127.0
325,Stone Timberwolves,2021-04-13,7,Southeast Nationals,7.0,1.0,7.0,4.0,50.0,156.0,60.0,198.0
326,Ottawa Greys,2021-04-16,65,Winnipeg Beehives,6.0,8.0,10.0,4.0,82.0,95.0,24.0,176.0
327,Montreal Bruins,2021-04-19,4,Toronto Eagles,10.0,2.0,9.0,8.0,221.0,36.0,109.0,140.0
328,Toronto Eagles,2021-04-19,4,Montreal Bruins,2.0,10.0,9.0,1.0,267.0,325.0,327.0,142.0
329,Ice Sabres,2021-04-19,27,Burlington Stampeders,7.0,1.0,6.0,4.0,234.0,298.0,145.0,205.0
330,Calgary Cougars,2021-04-19,21,Victoria Thunder,5.0,3.0,10.0,3.0,124.0,257.0,227.0,202.0
331,Ice Cougars,2021-04-20,97,Pembroke Lumber Express,7.0,6.0,10.0,5.0,321.0,258.0,177.0,101.0
332,Stone Mariners,2021-04-20,78,Halifax Oland Centennials,4.0,8.0,10.0,3.0,277.0,217.0,251.0,269.0
333,Ice Cougars,2021-04-22,13,Halifax Team Leafs,2.0,10.0,8.0,2.0,321.0,177.0,101.0,258.0
334,Ottawa Victorias,2021-04-25,21,Victoria Thunder,8.0,1.0,5.0,4.0,313.0,222.0,228.0,287.0
335,Montreal Bruins,2021-04-25,4,Calgary Fleur-de-Lys,9.0,4.0,10.0,8.0,221.0,164.0,46.0,36.0
336,Calgary Fleur-de-Lys,2021-04-25,4,Montreal Bruins,4.0,9.0,10.0,2.0,123.0,117.0,63.0,183.0
337,Calgary Cougars,2021-04-27,99,Bellingham Travelways,9.0,5.0,10.0,4.0,227.0,202.0,124.0,257.0
338,Ottawa Greys,2021-04-28,74,Port-aux-Basques Buccaneers,9.0,1.0,10.0,5.0,176.0,95.0,82.0,24.0
339,Cold Chinooks,2021-04-29,23,Laval Rousseau 77's,0.0,7.0,6.0,0.0,127.0,144.0,111.0,151.0
340,Calgary Cubs,2021-04-30,42,Vancouver Jr. Terriers,5.0,2.0,10.0,5.0,26.0,305.0,224.0,256.0
341,Ice Dodgers,2021-05-01,82,Oswego Cougars,6.0,2.0,10.0,4.0,137.0,211.0,174.0,286.0
342,Ice Cougars,2021-05-02,12,Kanata Valley Vipers,5.0,8.0,10.0,3.0,177.0,321.0,101.0,258.0
343,Calgary Rockets,2021-05-02,3,Calgary Fleur-de-Lys,8.0,0.0,5.0,5.0,200.0,323.0,61.0,308.0
344,Calgary Fleur-de-Lys,2021-05-02,3,Calgary Rockets,0.0,8.0,5.0,0.0,33.0,63.0,183.0,117.0
345,Calgary Rockets,2021-05-05,1,Cold Travelways,8.0,2.0,6.0,4.0,200.0,61.0,308.0,319.0
346,Cold Travelways,2021-05-05,1,Calgary Rockets,2.0,8.0,6.0,2.0,201.0,318.0,247.0,226.0
347,Ice Sabres,2021-05-05,55,Markham Rockets,5.0,7.0,11.0,4.0,10.0,197.0,138.0,298.0
348,Vancouver Islanders,2021-05-05,28,Thunder Bay Thunder,0.0,8.0,7.0,0.0,273.0,190.0,322.0,230.0
349,Calgary Fleur-de-Lys,2021-05-06,3,Cold Colts,8.0,4.0,10.0,6.0,117.0,63.0,183.0,33.0
350,Cold Colts,2021-05-06,3,Calgary Fleur-de-Lys,4.0,8.0,10.0,4.0,45.0,89.0,44.0,279.0
351,Calgary Fleur-de-Lys,2021-05-07,99,Bellingham Travelways,7.0,3.0,10.0,6.0,33.0,63.0,123.0,117.0
352,Ice Sabres,2021-05-07,73,Thunder Bay Flames,0.0,7.0,5.0,0.0,210.0,145.0,10.0,234.0
353,Cold Islanders,2021-05-10,94,Aurora Chiefs,6.0,0.0,7.0,6.0,291.0,102.0,215.0,241.0
354,Cold Islanders,2021-05-11,41,Dartmouth Crunch,7.0,0.0,7.0,4.0,121.0,291.0,241.0,147.0
355,Vancouver Islanders,2021-05-11,47,Halifax Flames,2.0,9.0,6.0,1.0,322.0,230.0,190.0,149.0
356,Ice Bulls,2021-05-12,4,Calgary Fleur-de-Lys,3.0,7.0,10.0,6.0,337.0,18.0,326.0,169.0
357,Calgary Fleur-de-Lys,2021-05-12,4,Ice Bulls,7.0,3.0,10.0,4.0,33.0,117.0,63.0,123.0
358,Montreal Bruins,2021-05-12,25,Chateauguay Canucks,10.0,1.0,7.0,5.0,109.0,46.0,164.0,140.0
359,Ottawa Victorias,2021-05-13,1,Calgary Cubs,5.0,9.0,10.0,4.0,222.0,228.0,287.0,249.0
360,Calgary Cubs,2021-05-13,1,Ottawa Victorias,9.0,5.0,10.0,6.0,305.0,224.0,26.0,256.0
361,Cold Chinooks,2021-05-13,62,Hamilton Tigers,1.0,8.0,6.0,1.0,340.0,127.0,151.0,111.0
362,Ice Sabres,2021-05-13,39,Charlottetown Schooners,0.0,6.0,6.0,0.0,205.0,138.0,10.0,62.0
363,Broom Mets,2021-05-15,38,Espanola Screaming Crystals,7.0,1.0,7.0,4.0,120.0,96.0,188.0,178.0
364,Montreal Bruins,2021-05-15,31,Thunder Bay Dogs,9.0,3.0,7.0,6.0,164.0,36.0,140.0,221.0
365,Cold Islanders,2021-05-15,53,Toronto 73's,1.0,7.0,8.0,1.0,147.0,215.0,121.0,291.0
366,Cold Chinooks,2021-05-15,94,Aurora Chiefs,2.0,8.0,8.0,1.0,144.0,340.0,151.0,127.0
367,Calgary Rockets,2021-05-16,3,Calgary Cougars,7.0,0.0,8.0,6.0,21.0,323.0,61.0,200.0
368,Calgary Cougars,2021-05-16,3,Calgary Rockets,0.0,7.0,8.0,2.0,257.0,202.0,119.0,124.0
369,Broom Hawks,2021-05-16,5,Port Hope Islanders,6.0,1.0,10.0,5.0,311.0,264.0,242.0,333.0
370,Stone Mariners,2021-05-17,26,Wexford Beehives,1.0,7.0,6.0,1.0,245.0,9.0,74.0,251.0
371,Ice Bulls,2021-05-18,0,Toronto Eagles,0.0,10.0,5.0,0.0,169.0,337.0,18.0,326.0
372,Calgary Cougars,2021-05-18,42,Vancouver Jr. Terriers,8.0,7.0,10.0,5.0,202.0,257.0,227.0,124.0
373,Ottawa Victorias,2021-05-18,1,Ice Bulls,7.0,1.0,10.0,9.0,207.0,312.0,313.0,287.0
374,Toronto Eagles,2021-05-18,0,Ice Bulls,10.0,0.0,5.0,5.0,327.0,325.0,142.0,13.0
375,Toronto Penguins,2021-05-18,97,Pembroke Lumber Express,8.0,7.0,10.0,4.0,179.0,233.0,280.0,90.0
376,Ice Bulls,2021-05-18,1,Ottawa Victorias,1.0,7.0,10.0,1.0,18.0,337.0,326.0,169.0
377,Calgary Cubs,2021-05-19,4,Cold Colts,9.0,4.0,10.0,4.0,305.0,26.0,256.0,224.0
378,Cold Colts,2021-05-19,4,Calgary Cubs,4.0,9.0,10.0,6.0,279.0,89.0,11.0,235.0
379,Toronto Eagles,2021-05-19,3,Calgary Rockets,0.0,10.0,6.0,0.0,155.0,13.0,267.0,325.0
380,Calgary Rockets,2021-05-19,3,Toronto Eagles,10.0,0.0,6.0,6.0,200.0,323.0,308.0,61.0
381,Cold Colts,2021-05-20,4,Ice Bulls,12.0,0.0,6.0,6.0,44.0,89.0,235.0,11.0
382,Ice Bulls,2021-05-20,4,Cold Colts,0.0,12.0,6.0,0.0,169.0,326.0,18.0,337.0
383,Ottawa Greys,2021-05-20,7,Southeast Nationals,6.0,4.0,10.0,4.0,176.0,95.0,82.0,24.0
384,Montreal Bruins,2021-05-21,21,Victoria Thunder,8.0,1.0,8.0,5.0,164.0,221.0,109.0,140.0
385,Cold Chinooks,2021-05-22,94,Aurora Chiefs,4.0,7.0,10.0,3.0,144.0,127.0,340.0,111.0
386,Cold Colts,2021-05-23,25,Chateauguay Canucks,7.0,3.0,10.0,5.0,44.0,235.0,11.0,45.0
387,Toronto Eagles,2021-05-23,10,Melfort Bruins,3.0,13.0,9.0,1.0,327.0,155.0,267.0,13.0
388,Cold Travelways,2021-05-24,10,Melfort Bruins,8.0,0.0,5.0,5.0,318.0,104.0,226.0,201.0
389,Calgary Rockets,2021-05-25,4,Montreal Bruins,2.0,12.0,6.0,1.0,61.0,308.0,200.0,323.0
390,Montreal Bruins,2021-05-25,4,Calgary Rockets,12.0,2.0,6.0,5.0,36.0,164.0,221.0,109.0
391,Montreal Bruins,2021-05-25,99,Bellingham Travelways,6.0,7.0,10.0,4.0,109.0,221.0,46.0,140.0
392,Montreal Raiders,2021-05-26,99,Bellingham Travelways,4.0,6.0,10.0,3.0,218.0,27.0,182.0,343.0
393,Vancouver Fury,2021-05-28,2,Cold Travelways,11.0,2.0,7.0,6.0,259.0,294.0,328.0,159.0
394,Cold Travelways,2021-05-28,2,Vancouver Fury,2.0,11.0,7.0,1.0,201.0,226.0,104.0,247.0
395,Ice Cougars,2021-05-29,30,Peterborough Jr. Patriots,2.0,9.0,7.0,1.0,101.0,321.0,258.0,177.0
396,Calgary Cougars,2021-05-29,3,Calgary Rockets,0.0,7.0,9.0,4.0,347.0,119.0,227.0,124.0
397,Super Salsa,2021-05-29,8,Peterborough Bearcats,9.0,5.0,10.0,5.0,329.0,154.0,168.0,141.0
398,Calgary Rockets,2021-05-29,3,Calgary Cougars,7.0,0.0,9.0,5.0,319.0,21.0,200.0,61.0
399,Calgary Cubs,2021-05-30,69,Sudbury Jets,3.0,9.0,10.0,2.0,256.0,26.0,305.0,224.0
400,Cold Travelways,2021-05-30,58,Canmore Rats,7.0,4.0,10.0,6.0,318.0,226.0,247.0,104.0
401,Cold Huskies,2021-05-31,93,Humboldt Vipers,7.0,8.0,10.0,5.0,348.0,28.0,172.0,66.0
402,Cold Travelways,2021-05-31,76,Whitby Lakers,4.0,8.0,10.0,3.0,247.0,226.0,318.0,104.0
403,Stone Timberwolves,2021-06-01,85,Sherwood Park Grads,6.0,5.0,11.0,4.0,60.0,50.0,156.0,48.0
404,Calgary Bruins,2021-06-01,3,Cold Huskies,7.0,2.0,10.0,8.0,73.0,56.0,345.0,67.0
405,Cold Huskies,2021-06-01,3,Calgary Bruins,2.0,7.0,10.0,2.0,172.0,66.0,28.0,348.0
406,Cold Travelways,2021-06-03,3,Calgary Cubs,8.0,2.0,7.0,4.0,318.0,226.0,104.0,247.0
407,Calgary Cubs,2021-06-03,3,Cold Travelways,2.0,8.0,7.0,3.0,224.0,256.0,305.0,26.0
408,Super Salsa,2021-06-04,78,Halifax Oland Centennials,0.0,6.0,6.0,0.0,41.0,168.0,329.0,154.0
409,Montreal Raiders,2021-06-06,72,Yorkton Indians,0.0,11.0,5.0,0.0,218.0,38.0,182.0,343.0
410,Cold Colts,2021-06-06,25,Chateauguay Canucks,4.0,6.0,10.0,3.0,279.0,89.0,45.0,11.0
411,Ice Dodgers,2021-06-07,74,Port-aux-Basques Buccaneers,6.0,7.0,11.0,4.0,174.0,137.0,131.0,335.0
412,Super Salsa,2021-06-08,49,North Sydney Spitfires,2.0,9.0,9.0,2.0,108.0,168.0,329.0,141.0
413,Calgary Cougars,2021-06-10,99,Bellingham Travelways,5.0,6.0,10.0,4.0,202.0,124.0,119.0,347.0
414,Toronto Penguins,2021-06-10,47,Halifax Flames,5.0,7.0,10.0,3.0,90.0,179.0,280.0,233.0
415,Ottawa Victorias,2021-06-11,4,Ice Bulls,9.0,0.0,7.0,6.0,222.0,249.0,313.0,207.0
416,Montreal Lasers,2021-06-11,4,Ice Unicorns,2.0,8.0,7.0,2.0,136.0,254.0,191.0,114.0
417,Ice Unicorns,2021-06-11,4,Montreal Lasers,8.0,2.0,7.0,5.0,55.0,299.0,344.0,85.0
418,Ice Bulls,2021-06-11,4,Ottawa Victorias,0.0,9.0,7.0,1.0,169.0,337.0,18.0,326.0
419,Cold Colts,2021-06-12,4,Montreal Bruins,4.0,5.0,10.0,7.0,45.0,89.0,235.0,279.0
420,Montreal Bruins,2021-06-12,4,Cold Colts,5.0,4.0,10.0,3.0,109.0,140.0,221.0,36.0
421,Toronto Eagles,2021-06-12,0,Ice Bulls,6.0,8.0,10.0,5.0,142.0,267.0,13.0,325.0
422,Montreal Braves,2021-06-12,19,Rosemont Bears,7.0,3.0,10.0,5.0,304.0,92.0,194.0,152.0
423,Montreal Braves,2021-06-12,98,Aurora Canadians,1.0,7.0,5.0,1.0,152.0,304.0,92.0,194.0
424,Ice Bulls,2021-06-12,0,Toronto Eagles,8.0,6.0,10.0,5.0,337.0,169.0,326.0,18.0
425,Game of Stones,2021-06-14,1,Vancouver Islanders,7.0,0.0,5.0,5.0,285.0,316.0,58.0,231.0
426,Vancouver Islanders,2021-06-14,1,Game of Stones,0.0,7.0,5.0,0.0,349.0,190.0,322.0,149.0
427,Calgary Cubs,2021-06-14,3,Cold Travelways,10.0,4.0,9.0,7.0,356.0,224.0,256.0,26.0
428,Cold Travelways,2021-06-14,3,Calgary Cubs,4.0,10.0,9.0,2.0,318.0,247.0,226.0,104.0
429,Ottawa Greys,2021-06-15,90,Langley Hawks,8.0,6.0,10.0,6.0,176.0,82.0,352.0,24.0
430,Toronto Eagles,2021-06-17,3,Calgary Fleur-de-Lys,1.0,7.0,6.0,1.0,13.0,267.0,327.0,155.0
431,Ice Bulls,2021-06-17,35,Sidney Eagles,1.0,7.0,9.0,1.0,326.0,337.0,169.0,18.0
432,Calgary Fleur-de-Lys,2021-06-17,3,Toronto Eagles,7.0,1.0,6.0,5.0,33.0,117.0,183.0,63.0
433,Calgary Cougars,2021-06-18,3,Montreal Bruins,2.0,6.0,10.0,5.0,202.0,347.0,119.0,124.0
434,Montreal Bruins,2021-06-18,3,Calgary Cougars,6.0,2.0,10.0,5.0,164.0,109.0,221.0,36.0
435,Game of Stones,2021-06-19,51,Richmond Hill Tondas,8.0,2.0,6.0,4.0,231.0,285.0,316.0,192.0
436,Montreal Bruins,2021-06-22,42,Vancouver Jr. Terriers,10.0,0.0,5.0,5.0,221.0,46.0,140.0,164.0
437,Vancouver Fury,2021-06-23,69,Sudbury Jets,8.0,2.0,6.0,5.0,259.0,331.0,159.0,357.0
438,Super Salsa,2021-06-24,54,Saskatoon Rams,4.0,6.0,10.0,3.0,141.0,41.0,199.0,329.0
439,Calgary Cougars,2021-06-27,84,Windsor Royals,12.0,4.0,7.0,4.0,119.0,124.0,202.0,227.0
440,Calgary Cougars,2021-06-27,102,Nickel Centre Terriers,9.0,4.0,10.0,5.0,227.0,119.0,202.0,347.0
441,Toronto Eagles,2021-06-28,0,Cold Colts,0.0,7.0,5.0,0.0,359.0,327.0,13.0,325.0
442,Cold Colts,2021-06-28,0,Toronto Eagles,7.0,0.0,5.0,5.0,44.0,235.0,45.0,11.0
443,Calgary Cougars,2021-06-28,3,Montreal Bruins,1.0,5.0,10.0,5.0,347.0,124.0,202.0,119.0
444,Montreal Bruins,2021-06-28,3,Calgary Cougars,5.0,1.0,10.0,5.0,140.0,36.0,164.0,109.0
445,Cold Huskies,2021-06-28,55,Markham Rockets,5.0,6.0,10.0,3.0,66.0,336.0,348.0,172.0
446,Broom Hawks,2021-06-28,67,Edmonton Maple Predators,1.0,8.0,5.0,1.0,311.0,333.0,264.0,65.0
447,Calgary Cougars,2021-06-29,25,Chateauguay Canucks,0.0,7.0,5.0,0.0,347.0,119.0,124.0,202.0
448,Stone Timberwolves,2021-06-29,26,Wexford Beehives,8.0,0.0,5.0,4.0,50.0,156.0,60.0,198.0
449,Vancouver Islanders,2021-06-30,20,Dartmouth Oland Thunderbirds,3.0,10.0,10.0,3.0,273.0,230.0,149.0,322.0
450,Vancouver Islanders,2021-07-01,97,Pembroke Lumber Express,5.0,7.0,10.0,2.0,322.0,273.0,190.0,230.0
